,timeslice,region,technology,year,agent,category,sector,LCOE
20277,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20278,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20279,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20280,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20281,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20282,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20283,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20284,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20285,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20286,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20287,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20288,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20289,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20290,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20291,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
20292,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20293,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20294,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20295,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20296,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20297,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20298,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20299,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20300,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20301,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20302,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20303,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20304,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20305,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20306,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20307,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20308,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20309,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20310,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
20311,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20312,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20313,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20314,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20315,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20316,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20317,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20318,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20319,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20320,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20321,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20322,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20323,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20324,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20325,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20326,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20327,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20328,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20329,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
20330,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20331,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20332,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20333,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20334,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20335,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20336,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20337,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20338,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20339,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20340,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20341,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20342,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20343,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20344,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20345,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20346,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20347,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20348,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
20349,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20350,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20351,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20352,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20353,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20354,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20355,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20356,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20357,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20358,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20359,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20360,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20361,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20362,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20363,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20364,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20365,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20366,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20367,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
20368,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20369,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20370,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20371,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20372,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20373,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20374,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20375,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20376,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20377,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20378,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20379,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20380,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20381,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20382,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20383,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20384,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20385,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20386,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
20387,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20388,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20389,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20390,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20391,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20392,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20393,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20394,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20395,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20396,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20397,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20398,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20399,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20400,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20401,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20402,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20403,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20404,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20405,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
20406,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20407,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20408,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20409,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20410,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20411,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20412,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20413,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20414,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20415,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20416,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20417,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20418,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20419,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20420,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20421,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20422,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20423,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20424,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,newcapa,power,0.00000000000
20425,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20426,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20427,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20428,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20429,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20430,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20431,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20432,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20433,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20434,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20435,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20436,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20437,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20438,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20439,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20440,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20441,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20442,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20443,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
20444,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20445,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20446,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20447,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20448,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20449,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20450,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20451,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20452,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20453,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20454,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20455,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20456,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20457,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20458,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20459,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20460,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20461,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20462,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,newcapa,power,0.00000000000
20463,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20464,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20465,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20466,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20467,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20468,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20469,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20470,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20471,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20472,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20473,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20474,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20475,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20476,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20477,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20478,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20479,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20480,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20481,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
20482,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20483,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20484,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20485,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20486,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20487,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20488,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20489,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20490,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20491,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20492,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20493,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20494,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20495,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20496,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20497,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20498,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20499,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20500,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
20501,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20502,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20503,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20504,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20505,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20506,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20507,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20508,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20509,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20510,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20511,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20512,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20513,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20514,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
20515,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
