,timeslice,commodity,region,technology,year,agent,category,sector,supply
7728,"('spring', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7729,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7730,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7731,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7732,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7733,"('spring', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7734,"('spring', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7735,"('spring', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7736,"('spring', 'all-week', 'night')",geothermal,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7737,"('spring', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7738,"('spring', 'all-week', 'night')",geothermal,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7739,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7740,"('spring', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7741,"('spring', 'all-week', 'night')",geothermal,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7742,"('spring', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7743,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7744,"('spring', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7745,"('spring', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7746,"('spring', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7747,"('spring', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7748,"('spring', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7749,"('spring', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7750,"('spring', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7751,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7752,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7753,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7754,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7755,"('spring', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7756,"('spring', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7757,"('spring', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7758,"('spring', 'all-week', 'night')",hydro,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7759,"('spring', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7760,"('spring', 'all-week', 'night')",hydro,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7761,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7762,"('spring', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7763,"('spring', 'all-week', 'night')",hydro,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7764,"('spring', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7765,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7766,"('spring', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7767,"('spring', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7768,"('spring', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7769,"('spring', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7770,"('spring', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7771,"('spring', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7772,"('spring', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7773,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7774,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7775,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7776,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7777,"('spring', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7778,"('spring', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7779,"('spring', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7780,"('spring', 'all-week', 'night')",hfo,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7781,"('spring', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7782,"('spring', 'all-week', 'night')",hfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7783,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7784,"('spring', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7785,"('spring', 'all-week', 'night')",hfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7786,"('spring', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7787,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7788,"('spring', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7789,"('spring', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7790,"('spring', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7791,"('spring', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7792,"('spring', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7793,"('spring', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7794,"('spring', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7795,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7796,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7797,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7798,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7799,"('spring', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7800,"('spring', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7801,"('spring', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7802,"('spring', 'all-week', 'night')",lfo,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7803,"('spring', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7804,"('spring', 'all-week', 'night')",lfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7805,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7806,"('spring', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7807,"('spring', 'all-week', 'night')",lfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7808,"('spring', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7809,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7810,"('spring', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7811,"('spring', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7812,"('spring', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7813,"('spring', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7814,"('spring', 'all-week', 'night')",solar,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7815,"('spring', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7816,"('spring', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7817,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7818,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7819,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7820,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7821,"('spring', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7822,"('spring', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7823,"('spring', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7824,"('spring', 'all-week', 'night')",solar,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7825,"('spring', 'all-week', 'night')",solar,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7826,"('spring', 'all-week', 'night')",solar,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7827,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7828,"('spring', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7829,"('spring', 'all-week', 'night')",solar,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7830,"('spring', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7831,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7832,"('spring', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7833,"('spring', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7834,"('spring', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7835,"('spring', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7836,"('spring', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7837,"('spring', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7838,"('spring', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7839,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7840,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7841,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7842,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7843,"('spring', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7844,"('spring', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7845,"('spring', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7846,"('spring', 'all-week', 'night')",uranium,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7847,"('spring', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7848,"('spring', 'all-week', 'night')",uranium,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7849,"('spring', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7850,"('spring', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7851,"('spring', 'all-week', 'night')",uranium,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7852,"('spring', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7853,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7854,"('spring', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7855,"('spring', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7856,"('spring', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7857,"('spring', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7858,"('spring', 'all-week', 'night')",wind,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7859,"('spring', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7860,"('spring', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7861,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7862,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7863,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7864,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7865,"('spring', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7866,"('spring', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7867,"('spring', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7868,"('spring', 'all-week', 'night')",wind,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7869,"('spring', 'all-week', 'night')",wind,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7870,"('spring', 'all-week', 'night')",wind,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7871,"('spring', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7872,"('spring', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7873,"('spring', 'all-week', 'night')",wind,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7874,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.01840786358
7875,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.13540415388
7876,"('spring', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.13718417668
7877,"('spring', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.09408463609
7878,"('spring', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.06839964561
7879,"('spring', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.14628115594
7880,"('spring', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.02423897474
7881,"('spring', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00077915479
7882,"('spring', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7883,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,3.38988239648
7884,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.76587046809
7885,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.12231767885
7886,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,32.98742629259
7887,"('spring', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,5.35975274958
7888,"('spring', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.61625295168
7889,"('spring', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,20.12249045352
7890,"('spring', 'all-week', 'night')",electricity,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,6.41139184663
7891,"('spring', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,5.60801030278
7892,"('spring', 'all-week', 'night')",electricity,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.61625295168
7893,"('spring', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.05557214682
7894,"('spring', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7895,"('spring', 'all-week', 'night')",electricity,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7896,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.80130699125
7897,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7898,"('spring', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7899,"('spring', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7900,"('spring', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7901,"('spring', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7902,"('spring', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7903,"('spring', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7904,"('spring', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7905,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7906,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7907,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7908,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7909,"('spring', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,524.48020683165
7910,"('spring', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7911,"('spring', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7912,"('spring', 'all-week', 'day')",CO2f,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7913,"('spring', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7914,"('spring', 'all-week', 'day')",CO2f,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7915,"('spring', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7916,"('spring', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7917,"('spring', 'all-week', 'day')",CO2f,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7918,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7919,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7920,"('spring', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7921,"('spring', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7922,"('spring', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7923,"('spring', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
7924,"('spring', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7925,"('spring', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
7926,"('spring', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
7927,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7928,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7929,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7930,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7931,"('spring', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
7932,"('spring', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7933,"('spring', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
7934,"('spring', 'all-week', 'day')",biomass,Kenya,Offshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7935,"('spring', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
7936,"('spring', 'all-week', 'day')",biomass,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,retrofit,power,0.00000000000
7937,"('spring', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
