,timeslice,commodity,region,technology,year,agent,category,sector,supply
16357,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16358,"('summer', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16359,"('summer', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16360,"('summer', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16361,"('summer', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16362,"('summer', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16363,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16364,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16365,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16366,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16367,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16368,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16369,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16370,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16371,"('summer', 'all-week', 'day')",hydro,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16372,"('summer', 'all-week', 'day')",hydro,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16373,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16374,"('summer', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16375,"('summer', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16376,"('summer', 'all-week', 'day')",hydro,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16377,"('summer', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16378,"('summer', 'all-week', 'day')",hydro,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16379,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16380,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16381,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16382,"('summer', 'all-week', 'day')",hydro,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16383,"('summer', 'all-week', 'day')",hydro,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16384,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16385,"('summer', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16386,"('summer', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16387,"('summer', 'all-week', 'day')",hydro,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16388,"('summer', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16389,"('summer', 'all-week', 'day')",hydro,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16390,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16391,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16392,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16393,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16394,"('summer', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16395,"('summer', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16396,"('summer', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16397,"('summer', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16398,"('summer', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16399,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16400,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16401,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16402,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16403,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16404,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16405,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16406,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16407,"('summer', 'all-week', 'day')",hfo,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16408,"('summer', 'all-week', 'day')",hfo,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16409,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16410,"('summer', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16411,"('summer', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16412,"('summer', 'all-week', 'day')",hfo,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16413,"('summer', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16414,"('summer', 'all-week', 'day')",hfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16415,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16416,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16417,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16418,"('summer', 'all-week', 'day')",hfo,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16419,"('summer', 'all-week', 'day')",hfo,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16420,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16421,"('summer', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16422,"('summer', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16423,"('summer', 'all-week', 'day')",hfo,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16424,"('summer', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16425,"('summer', 'all-week', 'day')",hfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16426,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16427,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16428,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16429,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16430,"('summer', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16431,"('summer', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16432,"('summer', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16433,"('summer', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16434,"('summer', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16435,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16436,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16437,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16438,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16439,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16440,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16441,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16442,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16443,"('summer', 'all-week', 'day')",lfo,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16444,"('summer', 'all-week', 'day')",lfo,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16445,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16446,"('summer', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16447,"('summer', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16448,"('summer', 'all-week', 'day')",lfo,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16449,"('summer', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16450,"('summer', 'all-week', 'day')",lfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16451,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16452,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16453,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16454,"('summer', 'all-week', 'day')",lfo,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16455,"('summer', 'all-week', 'day')",lfo,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16456,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16457,"('summer', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16458,"('summer', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16459,"('summer', 'all-week', 'day')",lfo,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16460,"('summer', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16461,"('summer', 'all-week', 'day')",lfo,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16462,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16463,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16464,"('summer', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16465,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16466,"('summer', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16467,"('summer', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16468,"('summer', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16469,"('summer', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16470,"('summer', 'all-week', 'day')",solar,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16471,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16472,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16473,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16474,"('summer', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16475,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16476,"('summer', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16477,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16478,"('summer', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16479,"('summer', 'all-week', 'day')",solar,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16480,"('summer', 'all-week', 'day')",solar,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16481,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16482,"('summer', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16483,"('summer', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16484,"('summer', 'all-week', 'day')",solar,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16485,"('summer', 'all-week', 'day')",solar,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16486,"('summer', 'all-week', 'day')",solar,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16487,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16488,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16489,"('summer', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16490,"('summer', 'all-week', 'day')",solar,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16491,"('summer', 'all-week', 'day')",solar,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16492,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16493,"('summer', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16494,"('summer', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16495,"('summer', 'all-week', 'day')",solar,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16496,"('summer', 'all-week', 'day')",solar,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16497,"('summer', 'all-week', 'day')",solar,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16498,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16499,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16500,"('summer', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16501,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16502,"('summer', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16503,"('summer', 'all-week', 'day')",uranium,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16504,"('summer', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16505,"('summer', 'all-week', 'day')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16506,"('summer', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16507,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16508,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16509,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16510,"('summer', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16511,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16512,"('summer', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16513,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16514,"('summer', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16515,"('summer', 'all-week', 'day')",uranium,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16516,"('summer', 'all-week', 'day')",uranium,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16517,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16518,"('summer', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16519,"('summer', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16520,"('summer', 'all-week', 'day')",uranium,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16521,"('summer', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16522,"('summer', 'all-week', 'day')",uranium,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16523,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16524,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16525,"('summer', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16526,"('summer', 'all-week', 'day')",uranium,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16527,"('summer', 'all-week', 'day')",uranium,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16528,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16529,"('summer', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16530,"('summer', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16531,"('summer', 'all-week', 'day')",uranium,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16532,"('summer', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16533,"('summer', 'all-week', 'day')",uranium,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16534,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16535,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16536,"('summer', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16537,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16538,"('summer', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16539,"('summer', 'all-week', 'day')",wind,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16540,"('summer', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16541,"('summer', 'all-week', 'day')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
16542,"('summer', 'all-week', 'day')",wind,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16543,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16544,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16545,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16546,"('summer', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16547,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16548,"('summer', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16549,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16550,"('summer', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16551,"('summer', 'all-week', 'day')",wind,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16552,"('summer', 'all-week', 'day')",wind,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16553,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16554,"('summer', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16555,"('summer', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16556,"('summer', 'all-week', 'day')",wind,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16557,"('summer', 'all-week', 'day')",wind,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16558,"('summer', 'all-week', 'day')",wind,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16559,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
16560,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
16561,"('summer', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16562,"('summer', 'all-week', 'day')",wind,Kenya,CSP with Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16563,"('summer', 'all-week', 'day')",wind,Kenya,CSP without Storage,2050.00000000000,A1,newcapa,power,0.00000000000
16564,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
16565,"('summer', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16566,"('summer', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
16567,"('summer', 'all-week', 'day')",wind,Kenya,Offshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16568,"('summer', 'all-week', 'day')",wind,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
16569,"('summer', 'all-week', 'day')",wind,Kenya,Small Hydropower Plant (<10MW),2050.00000000000,A1,newcapa,power,0.00000000000
16570,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
