,timeslice,region,technology,year,agent,category,sector,LCOE
28791,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,0.00000000000
28792,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,0.00000000000
28793,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,0.00000000000
28794,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,0.00000000000
28795,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,0.00000000000
28796,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.40510244563
28797,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,4.66869168080
28798,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.69450071053
28799,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,75.41105010102
28800,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.69450071053
28801,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,47.19000902436
28802,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,16.78232079232
28803,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,71.56852567724
28804,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
28805,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,4.66869168080
28806,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.40510244563
28807,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,4.66869168080
28808,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.40510244563
28809,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,4.66869168080
28810,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.40510244563
28811,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,49.17685548371
28812,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
28813,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,4.66869168080
28814,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.69450071053
28815,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.69450071053
28816,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,5.52963423976
28817,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,16.78232079232
28818,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.69450071053
28819,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,71.56852567724
28820,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
28821,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.40510244563
28822,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,49.17685548371
28823,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
28824,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,4.66869168080
28825,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.69450071053
28826,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.69450071053
28827,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,5.52963423976
28828,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,16.78232079232
28829,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.69450071053
28830,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,71.56852567724
28831,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
28832,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
28833,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
28834,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
28835,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
28836,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
28837,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
28838,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
28839,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
28840,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,10.07852669933
28841,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,3.19617538567
28842,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,8.69062372374
28843,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,73.95694025958
28844,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,8.69062372374
28845,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,45.73589918292
28846,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,11.48913489832
28847,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,48.99563066267
28848,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,inf
28849,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,3.19617538567
28850,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,10.07852669933
28851,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,3.19617538567
28852,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,10.07852669933
28853,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,3.19617538567
28854,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,10.07852669933
28855,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,33.66635050839
28856,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,inf
28857,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,3.19617538567
28858,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,8.69062372374
28859,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,8.69062372374
28860,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,3.78557445992
28861,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,11.48913489832
28862,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,8.69062372374
28863,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,48.99563066267
28864,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,inf
28865,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,10.07852669933
28866,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,33.66635050839
28867,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,inf
28868,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,3.19617538567
28869,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,8.69062372374
28870,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,8.69062372374
28871,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,3.78557445992
28872,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,11.48913489832
28873,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,8.69062372374
28874,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,48.99563066267
28875,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,inf
28876,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
28877,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
28878,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
28879,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
28880,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
28881,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
28882,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
28883,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
28884,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,19.26562909584
28885,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,9.01079715561
28886,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,24.50099564874
28887,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,79.79093108818
28888,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,24.50099564874
28889,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,51.53312717344
28890,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,32.39068555247
28891,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,138.13070318915
28892,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
28893,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,9.01079715561
28894,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,19.26562909584
28895,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,9.01079715561
28896,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,19.26562909584
28897,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,9.01079715561
28898,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,19.26562909584
28899,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,94.91369981846
28900,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
28901,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,9.01079715561
28902,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,24.50099564874
28903,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,24.50099564874
28904,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,10.67245781563
28905,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,32.39068555247
28906,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,24.50099564874
28907,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,138.13070318915
28908,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
28909,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,19.26562909584
28910,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,94.91369981846
28911,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
28912,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,9.01079715561
28913,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,24.50099564874
28914,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,24.50099564874
28915,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,10.67245781563
28916,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,32.39068555247
28917,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,24.50099564874
28918,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,138.13070318915
28919,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
28920,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
28921,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
28922,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
28923,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
28924,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
28925,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
28926,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
28927,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
28928,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,16.52302860548
28929,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,7.27497406045
28930,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.78116866491
28931,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,77.97366813652
28932,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.78116866491
28933,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.75705441341
28934,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,26.15100294100
28935,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,111.52145436742
28936,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
28937,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,7.27497406045
28938,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,16.52302860548
28939,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,7.27497406045
28940,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,16.52302860548
28941,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,7.27497406045
28942,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,16.52302860548
28943,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,76.62969654939
28944,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
28945,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,7.27497406045
28946,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.78116866491
28947,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.78116866491
28948,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,8.61653540906
28949,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,26.15100294100
28950,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.78116866491
28951,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,111.52145436742
28952,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
28953,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,16.52302860548
28954,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,76.62969654939
28955,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
28956,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,7.27497406045
28957,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.78116866491
28958,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.78116866491
28959,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,8.61653540906
28960,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,26.15100294100
28961,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.78116866491
28962,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,111.52145436742
28963,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
28964,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
28965,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
28966,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
28967,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
28968,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
28969,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
28970,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
28971,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
28972,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,8.25998769630
28973,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,2.04520133312
28974,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,5.56104306195
28975,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,72.80926756828
28976,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,5.56104306195
28977,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,44.59265384517
28978,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,7.35178196070
28979,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,31.35180794998
28980,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
28981,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,2.04520133312
28982,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,8.25998769630
28983,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,2.04520133312
28984,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,8.25998769630
28985,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,2.04520133312
28986,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,8.25998769630
28987,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,21.54275715486
28988,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
28989,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,2.04520133312
28990,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,5.56104306195
28991,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,5.56104306195
28992,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,2.42235181897
28993,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,7.35178196070
28994,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,5.56104306195
28995,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,31.35180794998
28996,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
28997,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,8.25998769630
28998,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,21.54275715486
28999,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
29000,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,2.04520133312
29001,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,5.56104306195
29002,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,5.56104306195
29003,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,2.42235181897
29004,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,7.35178196070
29005,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,5.56104306195
29006,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,31.35180794998
29007,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
29008,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
29009,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
29010,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
29011,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
29012,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
29013,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
29014,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
29015,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
29016,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,20.42490279612
29017,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,9.74451468744
29018,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.49602602647
29019,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,80.46366718363
29020,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.49602602647
29021,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,52.22655467089
29022,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,39.14651601000
29023,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,24.89637004371
29024,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,24.89637004371
29025,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,9.74451468744
29026,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,20.42490279612
29027,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,9.74451468744
29028,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,20.42490279612
29029,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,9.74451468744
29030,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,20.42490279612
29031,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,17.03133967172
29032,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,17.03133967172
29033,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,9.74451468744
29034,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.49602602647
29035,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.49602602647
29036,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,10.70676825870
