,timeslice,region,technology,year,agent,category,sector,LCOE
745,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.41679710066
746,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.03656503564
747,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,162.19893523901
748,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.18066477888
749,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,35.30497181404
750,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,22.52287024374
751,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,48.62891390164
752,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,20.59862630832
753,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.41679710066
754,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2045,A1,retrofit,power,29.97263460855
755,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2045,A1,retrofit,power,8.42614970517
756,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,retrofit,power,26.51135840168
757,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,retrofit,power,187.75839284142
758,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,retrofit,power,inf
759,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,retrofit,power,28.49398607635
760,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,28.94509139050
761,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,40.26335586487
762,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,22.34280907202
763,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,18.52278538578
764,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.03656503564
765,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,162.19893523901
766,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,15.43565501649
767,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,35.30497181404
768,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,retrofit,power,30.46805341393
769,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,48.62891390164
770,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,retrofit,power,23.08676024968
771,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,18.52278538578
772,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,retrofit,power,199.54643044914
773,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,retrofit,power,inf
774,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2045,A1,retrofit,power,26.51135840168
775,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2045,A1,retrofit,power,31.15460322610
776,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,21.80829336368
777,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,28.49398607635
778,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,28.94509139050
779,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,40.26335586487
780,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,22.34280907202
781,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,18.52278538578
782,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.03656503564
783,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,162.19893523901
784,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,15.43565501649
785,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,35.30497181404
786,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,23.99175287899
787,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,48.62891390164
788,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,22.44039981040
789,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,18.52278538578
790,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2045,A1,retrofit,power,33.25774105206
791,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2045,A1,retrofit,power,9.34968517563
792,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,retrofit,power,26.51135840168
793,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,retrofit,power,187.75839284142
794,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,retrofit,power,inf
795,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,retrofit,power,28.49398607635
796,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,28.94509139050
797,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,40.26335586487
798,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,22.34280907202
799,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,42.84620682987
800,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.03656503564
801,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,162.19893523901
802,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,35.70517288655
803,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,35.30497181404
804,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,retrofit,power,14.89143402385
805,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,48.62891390164
806,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,retrofit,power,20.07958008892
807,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.84620682987
808,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,retrofit,power,194.90625112506
809,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,retrofit,power,inf
810,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2045,A1,retrofit,power,26.51135840168
811,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2045,A1,retrofit,power,31.15460322610
812,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,21.80829336368
813,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,28.49398607635
814,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,28.94509139050
815,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,40.26335586487
816,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,22.34280907202
817,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,42.84620682987
818,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.03656503564
819,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,162.19893523901
820,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,35.70517288655
821,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,35.30497181404
822,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,13.81444597879
823,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,48.62891390164
824,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,22.44039981040
825,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.84620682987
826,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2045,A1,retrofit,power,32.48437783128
827,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2045,A1,retrofit,power,9.13227110451
828,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2045,A1,retrofit,power,26.51135840168
829,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2045,A1,retrofit,power,187.75839284142
830,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2045,A1,retrofit,power,inf
831,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2045,A1,retrofit,power,28.49398607635
832,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,28.94509139050
833,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,40.26335586487
834,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,22.34280907202
835,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,22.29132404844
836,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.03656503564
837,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,162.19893523901
838,"('autumn', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,18.57610390204
839,"('autumn', 'all-week', 'night')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,35.30497181404
840,"('autumn', 'all-week', 'night')",Kenya,Offshore Wind,2045,A1,retrofit,power,29.64950878051
841,"('autumn', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,48.62891390164
842,"('autumn', 'all-week', 'night')",Kenya,Onshore Wind,2045,A1,retrofit,power,20.23388863688
843,"('autumn', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,22.29132404844
844,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2045,A1,retrofit,power,189.11092039222
845,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Utility),2045,A1,retrofit,power,inf
846,"('autumn', 'all-week', 'day')",Kenya,Biomass Power Plant,2045,A1,retrofit,power,26.51135840168
847,"('autumn', 'all-week', 'day')",Kenya,CSP with Storage,2045,A1,retrofit,power,31.15460322610
848,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2045,A1,retrofit,power,21.80829336368
849,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2045,A1,retrofit,power,28.49398607635
850,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2045,A1,retrofit,power,28.94509139050
851,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2045,A1,retrofit,power,40.26335586487
852,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2045,A1,retrofit,power,22.34280907202
853,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,22.29132404844
854,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.03656503564
855,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,162.19893523901
856,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,18.57610390204
857,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2045,A1,retrofit,power,35.30497181404
858,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2045,A1,retrofit,power,22.57405857800
859,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,48.62891390164
860,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2045,A1,retrofit,power,29.48358561527
861,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,22.29132404844
862,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2045,A1,retrofit,power,31.51848937370
863,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2045,A1,retrofit,power,8.86073279474
864,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.51135840168
865,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,187.75839284142
866,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,inf
867,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.49398607635
868,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.94509139050
869,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,40.26335586487
870,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.34280907202
871,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,31.41679710066
872,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,78.57942217849
873,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,172.13643523901
874,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,26.18066477888
875,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,35.30497181404
876,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,34.72931918231
877,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,51.35748533021
878,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,23.08676024968
879,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,31.41679710066
880,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,179.83579180131
881,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
882,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.51135840168
883,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,31.15460322610
884,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,21.80829336368
885,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.49398607635
886,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.94509139050
887,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,40.26335586487
888,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.34280907202
889,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,31.41679710066
890,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,78.57942217849
891,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,172.13643523901
892,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,26.18066477888
893,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,35.30497181404
894,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,22.52287024374
895,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,51.35748533021
896,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,20.59862630832
897,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,31.41679710066
898,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,29.97263460855
899,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,8.42614970517
900,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.51135840168
901,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,187.75839284142
902,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,inf
903,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.49398607635
904,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.94509139050
905,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,40.26335586487
906,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.34280907202
907,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,18.52278538578
908,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,78.57942217849
909,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,172.13643523901
910,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,15.43565501649
911,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,35.30497181404
912,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,30.46805341393
913,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,51.35748533021
914,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,23.08676024968
915,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,18.52278538578
916,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,199.54643044914
917,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
918,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.51135840168
919,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,31.15460322610
920,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,21.80829336368
921,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.49398607635
922,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.94509139050
923,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,40.26335586487
924,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.34280907202
925,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,18.52278538578
926,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,78.57942217849
927,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,172.13643523901
928,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,15.43565501649
929,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,35.30497181404
930,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,23.99175287899
931,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,51.35748533021
932,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,22.44039981040
933,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,18.52278538578
934,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,33.25774105206
935,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,9.34968517563
936,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.51135840168
937,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,187.75839284142
938,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,inf
939,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.49398607635
940,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.94509139050
941,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,40.26335586487
942,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.34280907202
943,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,42.84620682987
944,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,78.57942217849
945,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,172.13643523901
946,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,35.70517288655
947,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,35.30497181404
948,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,14.89143402385
949,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,51.35748533021
950,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,20.07958008892
951,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,42.84620682987
952,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,194.90625112506
953,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
954,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.51135840168
955,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,31.15460322610
956,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,21.80829336368
957,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.49398607635
958,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.94509139050
959,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,40.26335586487
960,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.34280907202
961,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,42.84620682987
962,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,78.57942217849
963,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,172.13643523901
964,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,35.70517288655
965,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,35.30497181404
966,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,13.81444597879
967,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,51.35748533021
968,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,22.44039981040
969,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,42.84620682987
970,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,32.48437783128
971,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,9.13227110451
972,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.51135840168
973,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2050,A1,retrofit,power,187.75839284142
974,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2050,A1,retrofit,power,inf
975,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.49398607635
976,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2050,A1,retrofit,power,28.94509139050
977,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2050,A1,retrofit,power,40.26335586487
978,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2050,A1,retrofit,power,22.34280907202
979,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,22.29132404844
980,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,78.57942217849
981,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,172.13643523901
982,"('autumn', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,18.57610390204
983,"('autumn', 'all-week', 'night')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,35.30497181404
984,"('autumn', 'all-week', 'night')",Kenya,Offshore Wind,2050,A1,retrofit,power,29.64950878051
985,"('autumn', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,51.35748533021
986,"('autumn', 'all-week', 'night')",Kenya,Onshore Wind,2050,A1,retrofit,power,20.23388863688
987,"('autumn', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,22.29132404844
988,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,189.11092039222
989,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,inf
990,"('autumn', 'all-week', 'day')",Kenya,Biomass Power Plant,2050,A1,retrofit,power,26.51135840168
991,"('autumn', 'all-week', 'day')",Kenya,CSP with Storage,2050,A1,retrofit,power,31.15460322610
992,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2050,A1,retrofit,power,21.80829336368
993,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2050,A1,retrofit,power,28.49398607635
