,timeslice,region,installed,technology,year,agent,category,sector,LCOE
18490,"('winter', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,11.86721951958
18491,"('winter', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,49.04720914669
18492,"('winter', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
18493,"('winter', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
18494,"('winter', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
18495,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.18575561501
18496,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.66885565593
18497,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,15.28975780686
18498,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,75.22937722272
18499,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,15.28975780686
18500,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,48.26160536298
18501,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.69537101383
18502,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,108.46956824986
18503,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
18504,"('winter', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.66885565593
18505,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.18575561501
18506,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,24.48046606869
18507,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.66885565593
18508,"('winter', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.18575561501
18509,"('winter', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.66885565593
18510,"('winter', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.69537101383
18511,"('winter', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.18575561501
18512,"('winter', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,24.48046606869
18513,"('winter', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.66885565593
18514,"('winter', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.69537101383
18515,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.18575561501
18516,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,24.48046606869
18517,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.66885565593
18518,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.69537101383
18519,"('winter', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
18520,"('winter', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
18521,"('winter', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
18522,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,14.39941550132
18523,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,5.27243786246
18524,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,10.51190608304
18525,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,72.86291465167
18526,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,10.51190608304
18527,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,45.89514279193
18528,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,21.79097611107
18529,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,74.57422389625
18530,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,inf
18531,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2050,A1,retrofit,power,5.27243786246
18532,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,14.39941550132
18533,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,22.25320717828
18534,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,5.27243786246
18535,"('winter', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,14.39941550132
18536,"('winter', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,5.27243786246
18537,"('winter', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,21.79097611107
18538,"('winter', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,14.39941550132
18539,"('winter', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,22.25320717828
18540,"('winter', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,5.27243786246
18541,"('winter', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,21.79097611107
18542,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,14.39941550132
18543,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,22.25320717828
18544,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,5.27243786246
18545,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,21.79097611107
18546,"('winter', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
18547,"('winter', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
18548,"('winter', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
18549,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.07926614363
18550,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.56348257278
18551,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.03590223522
18552,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,82.14200880694
18553,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.03590223522
18554,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,55.13262747240
18555,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,60.19086452821
18556,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,205.98835406963
18557,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
18558,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.56348257278
18559,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.07926614363
18560,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,30.88841343847
18561,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.56348257278
18562,"('winter', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.07926614363
18563,"('winter', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.56348257278
18564,"('winter', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,60.19086452821
18565,"('winter', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.07926614363
18566,"('winter', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,30.88841343847
18567,"('winter', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.56348257278
18568,"('winter', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,60.19086452821
18569,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.07926614363
18570,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,30.88841343847
18571,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.56348257278
18572,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,60.19086452821
18573,"('winter', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
18574,"('winter', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
18575,"('winter', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
18576,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.06166765952
18577,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.02069872208
18578,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,23.96623356664
18579,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,79.51503896134
18580,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,23.96623356664
18581,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,52.55197300641
18582,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.68153870100
18583,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,170.02278309482
18584,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
18585,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.02069872208
18586,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.06166765952
18587,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,28.52512021252
18588,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.02069872208
18589,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.06166765952
18590,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.02069872208
18591,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.68153870100
18592,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.06166765952
18593,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,28.52512021252
18594,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.02069872208
18595,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.68153870100
18596,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.06166765952
18597,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,28.52512021252
18598,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.02069872208
18599,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.68153870100
18600,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
18601,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
18602,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
18603,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,11.32910274815
18604,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,3.32920194273
18605,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,6.63758453772
18606,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,70.93218589174
18607,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,6.63758453772
18608,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,43.96911993680
18609,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,13.75958192320
18610,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,47.08876170393
18611,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,inf
18612,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,3.32920194273
18613,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,11.32910274815
18614,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,20.44714085289
18615,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,3.32920194273
18616,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,11.32910274815
18617,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,3.32920194273
18618,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,13.75958192320
18619,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,11.32910274815
18620,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,20.44714085289
18621,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,3.32920194273
18622,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,13.75958192320
18623,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,11.32910274815
18624,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,20.44714085289
18625,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,3.32920194273
18626,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,13.75958192320
18627,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
18628,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
18629,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
18630,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,26.20270018769
18631,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,12.74287120826
18632,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,25.40606307693
18633,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,80.28356893808
18634,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,25.40606307693
18635,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,53.29838395761
18636,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,46.99026412638
18637,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,30.03955507854
18638,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,30.03955507854
18639,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,12.74287120826
18640,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,26.20270018769
18641,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,29.19631581732
18642,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,12.74287120826
18643,"('winter', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,26.20270018769
18644,"('winter', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,12.74287120826
18645,"('winter', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,46.99026412638
18646,"('winter', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,26.20270018769
18647,"('winter', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,29.19631581732
18648,"('winter', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,12.74287120826
18649,"('winter', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,46.99026412638
18650,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,26.20270018769
18651,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,29.19631581732
18652,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,12.74287120826
18653,"('winter', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,46.99026412638
18654,"('winter', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
18655,"('winter', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
18656,"('winter', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
18657,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,32.22712868912
18658,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,16.55580063955
18659,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,33.00808118316
18660,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,84.04883675147
18661,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,33.00808118316
18662,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,57.06365177100
18663,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,61.05072119511
18664,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,39.02800973654
18665,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,39.02800973654
18666,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,16.55580063955
18667,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,32.22712868912
18668,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,32.74009728875
18669,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,16.55580063955
18670,"('winter', 'all-week', 'day')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,32.22712868912
18671,"('winter', 'all-week', 'day')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,16.55580063955
18672,"('winter', 'all-week', 'day')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,61.05072119511
18673,"('winter', 'all-week', 'day')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,32.22712868912
18674,"('winter', 'all-week', 'day')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,32.74009728875
18675,"('winter', 'all-week', 'day')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,16.55580063955
18676,"('winter', 'all-week', 'day')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,61.05072119511
18677,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,32.22712868912
18678,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,32.74009728875
18679,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,16.55580063955
18680,"('winter', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,61.05072119511
18681,"('winter', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
18682,"('winter', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
18683,"('winter', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
18684,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,24.37974469826
18685,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,11.58910191115
18686,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,23.10573855084
18687,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,79.14422175719
18688,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,23.10573855084
18689,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,52.15903677671
18690,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,42.73565518028
18691,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,27.31970326913
18692,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,27.31970326913
18693,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,11.58910191115
18694,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,24.37974469826
18695,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,28.12398905884
18696,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,11.58910191115
18697,"('winter', 'all-week', 'day')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,24.37974469826
18698,"('winter', 'all-week', 'day')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,11.58910191115
18699,"('winter', 'all-week', 'day')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,42.73565518028
18700,"('winter', 'all-week', 'day')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,24.37974469826
18701,"('winter', 'all-week', 'day')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,28.12398905884
18702,"('winter', 'all-week', 'day')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,11.58910191115
18703,"('winter', 'all-week', 'day')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,42.73565518028
18704,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,24.37974469826
18705,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,28.12398905884
18706,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,11.58910191115
18707,"('winter', 'all-week', 'day')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,42.73565518028
18708,"('winter', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
18709,"('winter', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
18710,"('winter', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
18711,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,25.99767635250
18712,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,12.61310928725
18713,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,25.14735058545
18714,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,80.18203101580
18715,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,25.14735058545
18716,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,53.18622197624
18717,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,46.51175752080
18718,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,29.73365926685
18719,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,29.73365926685
18720,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,12.61310928725
18721,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,25.99767635250
18722,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,29.07571356133
18723,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,12.61310928725
18724,"('winter', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,25.99767635250
18725,"('winter', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,12.61310928725
18726,"('winter', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,46.51175752080
18727,"('winter', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,25.99767635250
18728,"('winter', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,29.07571356133
