,timeslice,commodity,region,technology,year,agent,category,sector,supply
12836,"('summer', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12837,"('summer', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12838,"('summer', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12839,"('summer', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
12840,"('summer', 'all-week', 'night')",gas,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
12841,"('summer', 'all-week', 'night')",gas,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
12842,"('summer', 'all-week', 'night')",gas,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
12843,"('summer', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12844,"('summer', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12845,"('summer', 'all-week', 'night')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12846,"('summer', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12847,"('summer', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12848,"('summer', 'all-week', 'night')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12849,"('summer', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12850,"('summer', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12851,"('summer', 'all-week', 'night')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12852,"('summer', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12853,"('summer', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12854,"('summer', 'all-week', 'night')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12855,"('summer', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12856,"('summer', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12857,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12858,"('summer', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12859,"('summer', 'all-week', 'night')",geothermal,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12860,"('summer', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12861,"('summer', 'all-week', 'night')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
12862,"('summer', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
12863,"('summer', 'all-week', 'night')",geothermal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
12864,"('summer', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
12865,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12866,"('summer', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12867,"('summer', 'all-week', 'night')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12868,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12869,"('summer', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12870,"('summer', 'all-week', 'night')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12871,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12872,"('summer', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12873,"('summer', 'all-week', 'night')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12874,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12875,"('summer', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12876,"('summer', 'all-week', 'night')",geothermal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12877,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12878,"('summer', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12879,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12880,"('summer', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12881,"('summer', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12882,"('summer', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12883,"('summer', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
12884,"('summer', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
12885,"('summer', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
12886,"('summer', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
12887,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12888,"('summer', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12889,"('summer', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12890,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12891,"('summer', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12892,"('summer', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12893,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12894,"('summer', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12895,"('summer', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12896,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12897,"('summer', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12898,"('summer', 'all-week', 'night')",hydro,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12899,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12900,"('summer', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12901,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12902,"('summer', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12903,"('summer', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12904,"('summer', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12905,"('summer', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
12906,"('summer', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
12907,"('summer', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
12908,"('summer', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
12909,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12910,"('summer', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12911,"('summer', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12912,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12913,"('summer', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12914,"('summer', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12915,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12916,"('summer', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12917,"('summer', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12918,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12919,"('summer', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12920,"('summer', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12921,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12922,"('summer', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12923,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12924,"('summer', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12925,"('summer', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12926,"('summer', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12927,"('summer', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
12928,"('summer', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
12929,"('summer', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
12930,"('summer', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
12931,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12932,"('summer', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12933,"('summer', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12934,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12935,"('summer', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12936,"('summer', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12937,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12938,"('summer', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12939,"('summer', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12940,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12941,"('summer', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12942,"('summer', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12943,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12944,"('summer', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12945,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12946,"('summer', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12947,"('summer', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12948,"('summer', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12949,"('summer', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
12950,"('summer', 'all-week', 'night')",solar,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
12951,"('summer', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
12952,"('summer', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
12953,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12954,"('summer', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12955,"('summer', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12956,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12957,"('summer', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12958,"('summer', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12959,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12960,"('summer', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12961,"('summer', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12962,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12963,"('summer', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12964,"('summer', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12965,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12966,"('summer', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12967,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12968,"('summer', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12969,"('summer', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12970,"('summer', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12971,"('summer', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
12972,"('summer', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
12973,"('summer', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
12974,"('summer', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
12975,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12976,"('summer', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12977,"('summer', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12978,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12979,"('summer', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12980,"('summer', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12981,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12982,"('summer', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12983,"('summer', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12984,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12985,"('summer', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12986,"('summer', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12987,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12988,"('summer', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12989,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12990,"('summer', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12991,"('summer', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12992,"('summer', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
12993,"('summer', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
12994,"('summer', 'all-week', 'night')",wind,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
12995,"('summer', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
12996,"('summer', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
12997,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12998,"('summer', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
12999,"('summer', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13000,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13001,"('summer', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13002,"('summer', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13003,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13004,"('summer', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13005,"('summer', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13006,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13007,"('summer', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13008,"('summer', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13009,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13010,"('summer', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13011,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13012,"('summer', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13013,"('summer', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13014,"('summer', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13015,"('summer', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13016,"('summer', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13017,"('summer', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13018,"('summer', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13019,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13020,"('summer', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13021,"('summer', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13022,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13023,"('summer', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13024,"('summer', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13025,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13026,"('summer', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13027,"('summer', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13028,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13029,"('summer', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13030,"('summer', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13031,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13032,"('summer', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13033,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13034,"('summer', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13035,"('summer', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13036,"('summer', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
13037,"('summer', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
13038,"('summer', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
13039,"('summer', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
13040,"('summer', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
13041,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13042,"('summer', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13043,"('summer', 'all-week', 'day')",CO2f,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13044,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13045,"('summer', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13046,"('summer', 'all-week', 'day')",CO2f,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13047,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13048,"('summer', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13049,"('summer', 'all-week', 'day')",CO2f,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13050,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
13051,"('summer', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
