,timeslice,region,installed,technology,year,agent,category,sector,LCOE
2297,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,56.97228952187
2298,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,6.69981647241
2299,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,36.51652703448
2300,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,22.89714211977
2301,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,14.90879012602
2302,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,14.90879012602
2303,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
2304,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,27.95058904906
2305,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,14.50760725259
2306,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,39.44721493398
2307,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,66.43912566277
2308,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,39.44721493398
2309,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,45.67647539509
2310,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,52.14981335544
2311,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,222.39389107025
2312,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,inf
2313,"('summer', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
2314,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,42.28929567480
2315,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,23.58273802838
2316,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,64.12314374072
2317,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,75.40081730385
2318,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,64.12314374072
2319,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,54.63816703618
2320,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,84.77176420763
2321,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,361.51084001239
2322,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,inf
2323,"('summer', 'all-week', 'night')",Kenya,2025,CSP with Storage,2025,A1,retrofit,power,0.00000000000
2324,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,31.11114702029
2325,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,16.50796039894
2326,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,44.88631802209
2327,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,68.41447439478
2328,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,44.88631802209
2329,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,47.65182412711
2330,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,59.34038984842
2331,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,253.05824549134
2332,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,inf
2333,"('summer', 'all-week', 'night')",Kenya,2025,CSP without Storage,2025,A1,retrofit,power,0.00000000000
2334,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,27.78934378870
2335,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,14.40555329034
2336,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,39.16972292101
2337,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,66.74423863961
2338,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,39.16972292101
2339,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,45.81958913621
2340,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,51.78296472007
2341,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,220.82945787288
2342,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,inf
2343,"('summer', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2025,A1,retrofit,power,0.00000000000
2344,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,15.96347318077
2345,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,6.92082505747
2346,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,18.81821222930
2347,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,58.94717824508
2348,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,18.81821222930
2349,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,38.18452797741
2350,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,24.87795997830
2351,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,106.09253769579
2352,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,inf
2353,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2025,A1,retrofit,power,0.00000000000
2354,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.55257040728
2355,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,4.12911444133
2356,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.22735165498
2357,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,55.56896419763
2358,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.22735165498
2359,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,35.05430953374
2360,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,14.84272756534
2361,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,63.29709233629
2362,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2025,A1,retrofit,power,inf
2363,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2025,A1,retrofit,power,0.00000000000
2364,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,42.69522695713
2365,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,23.83965656150
2366,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,64.82172358370
2367,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,75.03312454129
2368,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,64.82172358370
2369,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,54.51846987740
2370,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,85.69529731889
2371,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,365.44926507065
2372,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2025,A1,retrofit,power,inf
2373,"('summer', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2025,A1,retrofit,power,0.00000000000
2374,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,31.57766954294
2375,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,16.80322781833
2376,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,45.68917122609
2377,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,69.59502020960
2378,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,45.68917122609
2379,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,48.47756472747
2380,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,60.40177391901
2381,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,257.58453866812
2382,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,inf
2383,"('summer', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,0.00000000000
2384,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,16.26090195210
2385,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,7.10907111527
2386,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,19.33006670670
2387,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,58.51167141315
2388,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,19.33006670670
2389,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,37.99701674925
2390,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,25.55463933396
2391,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,108.97825007387
2392,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2025,A1,retrofit,power,inf
2393,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2025,A1,retrofit,power,0.00000000000
2394,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.39877104418
2395,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,5.93050724950
2396,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,16.12546737204
2397,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,54.04703060146
2398,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,16.12546737204
2399,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,34.84850122919
2400,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,21.31811057693
2401,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,90.91149013502
2402,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,inf
2403,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,0.00000000000
2404,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,27.15282038554
2405,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,14.00269037695
2406,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,38.07430988341
2407,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,66.82948948622
2408,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,38.07430988341
2409,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,45.71203400410
2410,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,50.33481212750
2411,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,214.65378275176
2412,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,inf
2413,"('summer', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,0.00000000000
2414,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,59.33917315643
2415,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,34.37379972561
2416,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,93.46481129007
2417,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,86.94595996803
2418,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,93.46481129007
2419,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,65.82850448590
2420,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,123.56189219888
2421,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,526.93210128731
2422,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2025,A1,retrofit,power,inf
2423,"('summer', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2025,A1,retrofit,power,0.00000000000
2424,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,35.51956543325
2425,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,19.29809863499
2426,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,52.47290318266
2427,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,70.54833608887
2428,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,52.47290318266
2429,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,50.03368142497
2430,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,69.36997009978
2431,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,295.82958709693
2432,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2025,A1,retrofit,power,inf
2433,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2025,A1,retrofit,power,0.00000000000
2434,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,18.78423860961
2435,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,8.70611963268
2436,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,23.67255570109
2437,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,60.08875682409
2438,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,23.67255570109
2439,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,39.57410216019
2440,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,31.29547542004
2441,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,133.46015810847
2442,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,inf
2443,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,0.00000000000
2444,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,17.04975043495
2445,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,7.60834230695
2446,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,20.68762073929
2447,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,59.00470171493
2448,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,20.68762073929
2449,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,38.49004705103
2450,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,27.34934628410
2451,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,116.63181304685
2452,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2025,A1,retrofit,power,inf
2453,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2025,A1,retrofit,power,0.00000000000
2454,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,31.57766954294
2455,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,16.80322781833
2456,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,45.68917122609
2457,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,69.59502020960
2458,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,45.68917122609
2459,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,48.47756472747
2460,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,60.40177391901
2461,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,257.58453866812
2462,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,inf
2463,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,0.00000000000
2464,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,36.33357695292
2465,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,19.81329579933
2466,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,53.87376107252
2467,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,70.90951130796
2468,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,53.87376107252
2469,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,50.45374882057
2470,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,71.22192540375
2471,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,303.72728679713
2472,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2025,A1,retrofit,power,inf
2473,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2025,A1,retrofit,power,0.00000000000
2474,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,13.22980202247
2475,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,5.19065343829
2476,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,14.11375201236
2477,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,56.46965197643
2478,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,14.11375201236
2479,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,36.01388948904
2480,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,18.65859246492
2481,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,79.56992300819
2482,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2025,A1,retrofit,power,inf
2483,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
2484,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,28.02684896650
2485,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,14.55587302312
2486,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,39.57845301163
2487,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,66.48678811116
2488,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,39.57845301163
2489,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,45.72413784349
2490,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,58.47512992035
2491,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,37.18896593953
2492,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2025,A1,retrofit,power,37.18896593953
2493,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
2494,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,42.41325945290
2495,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,23.66119611578
2496,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,64.33647688455
2497,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,75.47829466517
2498,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,64.33647688455
2499,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,54.71564439749
2500,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,95.05383853200
2501,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,60.45226280288
2502,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2025,A1,retrofit,power,60.45226280288
2503,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2025,A1,retrofit,power,0.00000000000
2504,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,31.19792189009
2505,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,16.56288120260
2506,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,45.03565161021
2507,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,68.46870868841
2508,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,45.03565161021
2509,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,47.70605842073
2510,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,66.53786054852
2511,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,42.31669469900
2512,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2025,A1,retrofit,power,42.31669469900
2513,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2025,A1,retrofit,power,0.00000000000
2514,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,27.86506725459
2515,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,14.45347953457
2516,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,39.30003780239
2517,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,66.79156580579
2518,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,39.30003780239
2519,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,45.86691630238
2520,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,58.06378574911
2521,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,36.92735961355
2522,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2025,A1,retrofit,power,36.92735961355
2523,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2025,A1,retrofit,power,0.00000000000
2524,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,15.99985281332
2525,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,6.94385014136
2526,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,18.88081907706
2527,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,58.96991551543
2528,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,18.88081907706
2529,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,38.20726524775
2530,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.89543888649
2531,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,17.74091931592
2532,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2025,A1,retrofit,power,17.74091931592
