,timeslice,region,installed,technology,year,agent,category,sector,LCOE
3632,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33619744314
3633,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,67.41667496105
3634,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,6.94683173095
3635,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,41.88793069990
3636,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,6.38493854789
3637,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,62.18196465154
3638,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,inf
3639,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,10.07989409885
3640,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,7.05595148595
3641,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,21.41851362027
3642,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,31.95849456810
3643,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,31.17418912516
3644,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,14.48502066634
3645,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,12.50427780484
3646,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.33619744314
3647,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2045,A1,retrofit,power,13.05154069347
3648,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2045,A1,retrofit,power,10.07989409885
3649,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2045,A1,retrofit,power,7.05595148595
3650,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2045,A1,retrofit,power,21.41851362027
3651,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,31.42278028775
3652,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,30.63847484480
3653,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2045,A1,retrofit,power,7.29951604516
3654,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33619744314
3655,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,66.25117380134
3656,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,6.94683173095
3657,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2045,A1,retrofit,power,14.44088388481
3658,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,12.50427780484
3659,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,41.18696430867
3660,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,6.38493854789
3661,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.33619744314
3662,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,62.18196465154
3663,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2045,A1,retrofit,power,inf
3664,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,13.05154069347
3665,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,10.07989409885
3666,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,7.05595148595
3667,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,21.41851362027
3668,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,30.90586299188
3669,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,30.12155754894
3670,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,7.29951604516
3671,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33619744314
3672,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,65.12656740220
3673,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,6.94683173095
3674,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,14.39754236190
3675,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,12.50427780484
3676,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,40.51059321921
3677,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,6.38493854789
3678,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.33619744314
3679,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,62.18196465154
3680,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,inf
3681,"('autumn', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,13.05154069347
3682,"('autumn', 'all-week', 'night')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,10.07989409885
3683,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,7.05595148595
3684,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,21.41851362027
3685,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,30.53474288392
3686,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,29.75043744098
3687,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,7.29951604516
3688,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33619744314
3689,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,64.31915768385
3690,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,65.55021674785
3691,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,6.94683173095
3692,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,14.39754236190
3693,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,12.50427780484
3694,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,40.02499346515
3695,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,6.38493854789
3696,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.33619744314
3697,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,62.18196465154
3698,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,inf
3699,"('autumn', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,13.05154069347
3700,"('autumn', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,10.07989409885
3701,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,7.05595148595
3702,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,21.41851362027
3703,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,30.16362277596
3704,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,29.37931733301
3705,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,7.29951604516
3706,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.33619744314
3707,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,63.51174796550
3708,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,64.76267292088
3709,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,6.94683173095
3710,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,14.39754236190
3711,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,12.50427780484
3712,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,39.53939371109
3713,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,6.38493854789
3714,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.33619744314
3715,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,62.18196465154
3716,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,inf
3717,"('autumn', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
3718,"('autumn', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
3719,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
3720,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
3721,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
3722,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
3723,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
3724,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
3725,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
3726,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
3727,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
3728,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
3729,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
3730,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
3731,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
3732,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
3733,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
3734,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
3735,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,13.10875847644
3736,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,7.35933095908
3737,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.40450730866
3738,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,67.43428143659
3739,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,7.00375661888
3740,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,41.90951310891
3741,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,6.20336734848
3742,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,10.44858709006
3743,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,3.19265938122
3744,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,10.16249246102
3745,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,7.11377054159
3746,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,21.45182840172
3747,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,31.97454317252
3748,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,31.18381084008
3749,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,14.56393222298
3750,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,9.59831604282
3751,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.40450730866
3752,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2045,A1,retrofit,power,13.10875847644
3753,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2045,A1,retrofit,power,10.16249246102
3754,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2045,A1,retrofit,power,7.11377054159
3755,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2045,A1,retrofit,power,21.45182840172
3756,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,31.43882889216
3757,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,30.64809655973
3758,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2045,A1,retrofit,power,7.35933095908
3759,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.40450730866
3760,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,66.26878027689
3761,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,7.00375661888
3762,"('autumn', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2045,A1,retrofit,power,14.51979544145
3763,"('autumn', 'all-week', 'day')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,9.59831604282
3764,"('autumn', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,41.20854671769
3765,"('autumn', 'all-week', 'day')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,6.20336734848
3766,"('autumn', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.40450730866
3767,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,10.44858709006
3768,"('autumn', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2045,A1,retrofit,power,3.19265938122
3769,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,13.10875847644
3770,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,10.16249246102
3771,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,7.11377054159
3772,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,21.45182840172
3773,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,30.92191159630
3774,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,30.13117926386
3775,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,7.35933095908
3776,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.40450730866
3777,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,65.14417387775
3778,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,7.00375661888
3779,"('autumn', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,14.47645391854
3780,"('autumn', 'all-week', 'day')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,9.59831604282
3781,"('autumn', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,40.53217562823
3782,"('autumn', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,6.20336734848
3783,"('autumn', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.40450730866
3784,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,10.44858709006
3785,"('autumn', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,3.19265938122
3786,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,13.10875847644
3787,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,10.16249246102
3788,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,7.11377054159
3789,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,21.45182840172
3790,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,30.55079148833
3791,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,29.76005915590
3792,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,7.35933095908
3793,"('autumn', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.40450730866
3794,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,64.33676415940
3795,"('autumn', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,65.59044569035
3796,"('autumn', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,7.00375661888
3797,"('autumn', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,14.47645391854
3798,"('autumn', 'all-week', 'day')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,9.59831604282
3799,"('autumn', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,40.04657587417
3800,"('autumn', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,6.20336734848
3801,"('autumn', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.40450730866
3802,"('autumn', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,10.44858709006
3803,"('autumn', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,3.19265938122
3804,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,13.10875847644
3805,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,10.16249246102
3806,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,7.11377054159
3807,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,21.45182840172
3808,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,30.17967138037
3809,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,29.38893904794
3810,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,7.35933095908
3811,"('autumn', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,8.40450730866
3812,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,63.52935444105
3813,"('autumn', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,64.80290186338
3814,"('autumn', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,7.00375661888
3815,"('autumn', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,14.47645391854
3816,"('autumn', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,9.59831604282
3817,"('autumn', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,39.56097612010
3818,"('autumn', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,6.20336734848
3819,"('autumn', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,8.40450730866
3820,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,10.44858709006
3821,"('autumn', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,3.19265938122
3822,"('autumn', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
3823,"('autumn', 'all-week', 'day')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
3824,"('autumn', 'all-week', 'day')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
3825,"('autumn', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
3826,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
3827,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
3828,"('autumn', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
3829,"('autumn', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
3830,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
3831,"('autumn', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
3832,"('autumn', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
3833,"('autumn', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
3834,"('autumn', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
3835,"('autumn', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
3836,"('autumn', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
3837,"('autumn', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
3838,"('autumn', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
3839,"('autumn', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
3840,"('winter', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
3841,"('winter', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,newcapa,power,0.00000000000
3842,"('winter', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,newcapa,power,0.00000000000
3843,"('winter', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
3844,"('winter', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
3845,"('winter', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
3846,"('winter', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
3847,"('winter', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
3848,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
3849,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
3850,"('winter', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
3851,"('winter', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
3852,"('winter', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,newcapa,power,0.00000000000
3853,"('winter', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
3854,"('winter', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,newcapa,power,0.00000000000
3855,"('winter', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
3856,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
3857,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
3858,"('winter', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
3859,"('winter', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,newcapa,power,0.00000000000
3860,"('winter', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,newcapa,power,0.00000000000
3861,"('winter', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
