,timeslice,region,installed,technology,year,agent,category,sector,LCOE
20064,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,inf
20065,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.18784855521
20066,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2050,A1,retrofit,power,17.17884665203
20067,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,17.17884665203
20068,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,25.70385902395
20069,"('winter', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,17.17884665203
20070,"('winter', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,25.70385902395
20071,"('winter', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,25.70385902395
20072,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,25.70385902395
20073,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,inf
20074,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,10.23573074471
20075,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
20076,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
20077,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
20078,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
20079,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.48849014085
20080,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.30196882089
20081,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,8.77033801751
20082,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,72.42144101845
20083,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,8.77033801751
20084,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,45.65221460189
20085,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.02397958651
20086,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,75.37162071990
20087,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,inf
20088,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.30196882089
20089,"('winter', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.71944627071
20090,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.71944627071
20091,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.02397958651
20092,"('winter', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.71944627071
20093,"('winter', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.02397958651
20094,"('winter', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.02397958651
20095,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.02397958651
20096,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,inf
20097,"('winter', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,8.77033801751
20098,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
20099,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
20100,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
20101,"('winter', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
20102,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.13107811808
20103,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.00385041864
20104,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,19.85636716046
20105,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,79.67439129097
20106,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,19.85636716046
20107,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.66500995643
20108,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,49.86310416299
20109,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,170.64414602688
20110,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,inf
20111,"('winter', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.00385041864
20112,"('winter', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,33.32536930784
20113,"('winter', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,33.32536930784
20114,"('winter', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,49.86310416299
20115,"('winter', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,33.32536930784
20116,"('winter', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,49.86310416299
20117,"('winter', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,49.86310416299
20118,"('winter', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,49.86310416299
20119,"('winter', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,inf
20120,"('winter', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,19.85636716046
20121,"('winter', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
20122,"('winter', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
20123,"('winter', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
20124,"('winter', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
20125,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,52.86263491807
20126,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,29.46704739597
20127,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,48.74340549378
20128,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,97.00661429096
20129,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,48.74340549378
20130,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,69.99723295643
20131,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,122.40394348760
20132,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,418.89724505506
20133,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,inf
20134,"('winter', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2050,A1,retrofit,power,29.46704739597
20135,"('winter', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2050,A1,retrofit,power,81.80711196516
20136,"('winter', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,81.80711196516
20137,"('winter', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,122.40394348760
20138,"('winter', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,81.80711196516
20139,"('winter', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,122.40394348760
20140,"('winter', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,122.40394348760
20141,"('winter', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,122.40394348760
20142,"('winter', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,inf
20143,"('winter', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,48.74340549378
20144,"('winter', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
20145,"('winter', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
20146,"('winter', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
20147,"('winter', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
20148,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,29.46114718271
20149,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,14.73059416211
20150,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,24.36685576945
20151,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,82.27649695254
20152,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,24.36685576945
20153,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,55.30872509280
20154,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,61.18979766769
20155,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,209.40695592077
20156,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,inf
20157,"('winter', 'all-week', 'night')",Kenya,2025,Offshore Wind,2050,A1,retrofit,power,14.73059416211
20158,"('winter', 'all-week', 'night')",Kenya,2025,Offshore Wind,2050,A1,retrofit,power,40.89542012012
20159,"('winter', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,40.89542012012
20160,"('winter', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,61.18979766769
20161,"('winter', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,40.89542012012
20162,"('winter', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,61.18979766769
20163,"('winter', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,61.18979766769
20164,"('winter', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,61.18979766769
20165,"('winter', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,inf
20166,"('winter', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,24.36685576945
20167,"('winter', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
20168,"('winter', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
20169,"('winter', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
20170,"('winter', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
20171,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.11426373682
20172,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.58520156394
20173,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.54718551331
20174,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,75.18469479885
20175,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.54718551331
20176,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,48.21692293912
20177,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.50836092686
20178,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,107.82957243412
20179,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
20180,"('winter', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.58520156394
20181,"('winter', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,21.05821129863
20182,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,21.05821129863
20183,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.50836092686
20184,"('winter', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,21.05821129863
20185,"('winter', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.50836092686
20186,"('winter', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.50836092686
20187,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,31.50836092686
20188,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
20189,"('winter', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.54718551331
20190,"('winter', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
20191,"('winter', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
20192,"('winter', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
20193,"('winter', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
20194,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,14.35026391580
20195,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,5.21492459856
20196,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,8.62635236642
20197,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,72.83219491072
20198,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,8.62635236642
20199,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,45.86442305098
20200,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,21.66240427165
20201,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,74.13421854367
20202,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,inf
20203,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2050,A1,retrofit,power,5.21492459856
20204,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2050,A1,retrofit,power,14.47779203112
20205,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,14.47779203112
20206,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,21.66240427165
20207,"('winter', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,14.47779203112
20208,"('winter', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,21.66240427165
20209,"('winter', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,21.66240427165
20210,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,21.66240427165
20211,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,inf
20212,"('winter', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,8.62635236642
20213,"('winter', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
20214,"('winter', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
20215,"('winter', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
20216,"('winter', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
20217,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,28.94350000425
20218,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.40461986837
20219,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.82763995855
20220,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,82.05715496983
20221,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.82763995855
20222,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,55.04777363529
20223,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,59.83572436159
20224,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,204.77297459825
20225,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
20226,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.40461986837
20227,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,39.99044253540
20228,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,39.99044253540
20229,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,59.83572436159
20230,"('winter', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,39.99044253540
20231,"('winter', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,59.83572436159
20232,"('winter', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,59.83572436159
20233,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,59.83572436159
20234,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
20235,"('winter', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.82763995855
20236,"('winter', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
20237,"('winter', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
20238,"('winter', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
20239,"('winter', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
20240,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,24.94960629131
20241,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,11.88957344964
20242,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.66733400757
20243,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,79.44500060621
20244,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.66733400757
20245,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,52.48193465128
20246,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.38840601594
20247,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,169.01960890810
20248,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
20249,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,11.88957344964
20250,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,33.00811086942
20251,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,33.00811086942
20252,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.38840601594
20253,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,33.00811086942
20254,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.38840601594
20255,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.38840601594
20256,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,49.38840601594
20257,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
20258,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.66733400757
20259,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
20260,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
20261,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
20262,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
20263,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,11.83811265733
20264,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,3.63296536779
20265,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,6.00952813884
20266,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,71.25031708497
20267,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,6.00952813884
20268,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,44.28725113004
20269,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,15.09106166315
20270,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,51.64542212877
20271,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,inf
20272,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,3.63296536779
20273,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,10.08591920162
20274,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,10.08591920162
20275,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,15.09106166315
20276,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,10.08591920162
20277,"('winter', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,15.09106166315
20278,"('winter', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,15.09106166315
20279,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,15.09106166315
20280,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,inf
20281,"('winter', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,6.00952813884
20282,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
20283,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
20284,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
20285,"('winter', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
20286,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,32.04244110053
20287,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,16.35609411036
20288,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,27.05570360050
20289,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,83.93340700860
20290,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,27.05570360050
20291,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,56.94822202813
20292,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,60.61967750192
20293,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,38.75245562952
