,timeslice,region,installed,technology,year,agent,category,sector,LCOE
18722,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,27.36856887918
18723,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,81.68920818577
18724,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,27.36856887918
18725,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,55.67526089314
18726,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,57.90214835471
18727,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,247.33420544679
18728,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,inf
18729,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,16.62900511988
18730,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,39.21466448464
18731,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,39.21466448464
18732,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,57.90214835471
18733,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,39.21466448464
18734,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,57.90214835471
18735,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,57.90214835471
18736,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
18737,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
18738,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.28479319867
18739,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.36444906331
18740,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,13.76648703607
18741,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,73.52795907991
18742,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,13.76648703607
18743,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,47.51401178728
18744,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,29.12498384917
18745,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,124.40996828666
18746,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,inf
18747,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.36444906331
18748,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.72511438109
18749,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.72511438109
18750,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,29.12498384917
18751,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.72511438109
18752,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,29.12498384917
18753,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,29.12498384917
18754,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
18755,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
18756,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,15.15501797184
18757,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,5.75066727418
18758,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,9.46463784146
18759,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,70.94684956314
18760,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,9.46463784146
18761,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,44.93290227051
18762,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,20.02380188457
18763,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,85.53345388794
18764,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,inf
18765,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,5.75066727418
18766,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,13.56127075896
18767,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,13.56127075896
18768,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,20.02380188457
18769,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,13.56127075896
18770,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,20.02380188457
18771,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,20.02380188457
18772,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
18773,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
18774,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.16638559755
18775,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,15.88444425247
18776,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,26.14314578490
18777,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,81.29050242333
18778,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,26.14314578490
18779,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,55.14214755852
18780,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,55.30958918769
18781,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,236.25985662284
18782,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,inf
18783,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,15.88444425247
18784,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,37.45883437941
18785,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,37.45883437941
18786,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,55.30958918769
18787,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,37.45883437941
18788,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,55.30958918769
18789,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,55.30958918769
18790,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
18791,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
18792,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,26.78437600705
18793,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.11102046102
18794,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,21.57855246147
18795,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,78.17713577124
18796,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,21.57855246147
18797,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,52.17838956546
18798,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,45.65253415123
18799,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,195.00888058101
18800,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,inf
18801,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.11102046102
18802,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,30.91852155778
18803,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,30.91852155778
18804,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,45.65253415123
18805,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,30.91852155778
18806,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,45.65253415123
18807,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,45.65253415123
18808,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
18809,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
18810,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,12.39874259283
18811,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,4.00618918619
18812,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,6.59351765498
18813,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,69.18611488735
18814,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,6.59351765498
18815,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,43.18736868156
18816,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,13.94953333698
18817,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,59.58667141828
18818,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,inf
18819,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2045,A1,retrofit,power,4.00618918619
18820,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2045,A1,retrofit,power,9.44742690968
18821,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,9.44742690968
18822,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,13.94953333698
18823,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,9.44742690968
18824,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,13.94953333698
18825,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,13.94953333698
18826,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
18827,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
18828,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,34.84631391374
18829,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,18.21351280702
18830,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,29.97640444760
18831,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,83.39475130925
18832,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,29.97640444760
18833,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,57.32455588339
18834,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,61.11511533727
18835,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,45.15027627229
18836,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,45.15027627229
18837,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2045,A1,retrofit,power,18.21351280702
18838,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2045,A1,retrofit,power,32.70153183647
18839,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,32.70153183647
18840,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,61.11511533727
18841,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,32.70153183647
18842,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,61.11511533727
18843,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,61.11511533727
18844,"('autumn', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
18845,"('autumn', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
18846,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,43.45709025066
18847,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,23.66337124811
18848,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,38.94596313189
18849,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,88.77648651983
18850,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,38.94596313189
18851,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,62.70629109396
18852,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,79.40201975936
18853,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,58.66017095419
18854,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,58.66017095419
18855,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2045,A1,retrofit,power,23.66337124811
18856,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2045,A1,retrofit,power,42.48650494661
18857,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,42.48650494661
18858,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,79.40201975936
18859,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,42.48650494661
18860,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,79.40201975936
18861,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,79.40201975936
18862,"('autumn', 'all-week', 'day')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
18863,"('autumn', 'all-week', 'day')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
18864,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,32.24074527135
18865,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,16.56441872956
18866,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,27.26227044511
18867,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,81.76627090776
18868,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,27.26227044511
18869,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,55.69607548189
18870,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,55.58160908137
18871,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,41.06226416190
18872,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,41.06226416190
18873,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2045,A1,retrofit,power,16.56441872956
18874,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2045,A1,retrofit,power,29.74065837921
18875,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,29.74065837921
18876,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,55.58160908137
18877,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,29.74065837921
18878,"('autumn', 'all-week', 'day')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,55.58160908137
18879,"('autumn', 'all-week', 'day')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,55.58160908137
18880,"('autumn', 'all-week', 'day')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
18881,"('autumn', 'all-week', 'day')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
18882,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,34.55327128103
18883,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,18.02804278632
18884,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,29.67115170520
18885,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,83.29752977596
18886,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,29.67115170520
18887,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,57.19301634934
18888,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,60.49277393550
18889,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,44.69050645012
18890,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,44.69050645012
18891,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2045,A1,retrofit,power,18.02804278632
18892,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2045,A1,retrofit,power,32.36852884476
18893,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,32.36852884476
18894,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,60.49277393550
18895,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,32.36852884476
18896,"('autumn', 'all-week', 'day')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,60.49277393550
18897,"('autumn', 'all-week', 'day')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,60.49277393550
18898,"('autumn', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
18899,"('autumn', 'all-week', 'day')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
18900,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,19.79060468251
18901,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,8.68458291384
18902,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,14.29337399840
18903,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,73.98493303973
18904,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,14.29337399840
18905,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,47.91473761387
18906,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,29.14095819448
18907,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,21.52859129098
18908,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,21.52859129098
18909,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,8.68458291384
18910,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.59277134644
18911,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.59277134644
18912,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,29.14095819448
18913,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.59277134644
18914,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,29.14095819448
18915,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,29.14095819448
18916,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
18917,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
18918,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,14.29558244619
18919,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,5.20672073895
18920,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,8.56939250223
18921,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,70.40970235961
18922,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,8.56939250223
18923,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,44.39575506698
18924,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,17.47105265972
18925,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.90716521014
18926,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.90716521014
18927,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,5.20672073895
18928,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,9.34842789607
18929,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,9.34842789607
18930,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,17.47105265972
18931,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,9.34842789607
18932,"('autumn', 'all-week', 'day')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,17.47105265972
18933,"('autumn', 'all-week', 'day')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,17.47105265972
18934,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
18935,"('autumn', 'all-week', 'day')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
18936,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,53.60098852951
18937,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,30.08356003219
18938,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,49.51252383903
18939,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,94.97558116168
18940,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,49.51252383903
18941,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,68.96163386905
18942,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,100.94485063016
18943,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,74.57546036004
18944,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,74.57546036004
18945,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2045,A1,retrofit,power,30.08356003219
18946,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2045,A1,retrofit,power,54.01366208166
18947,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,54.01366208166
18948,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,100.94485063016
18949,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,54.01366208166
18950,"('autumn', 'all-week', 'day')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,100.94485063016
18951,"('autumn', 'all-week', 'day')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,100.94485063016
18952,"('autumn', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
18953,"('autumn', 'all-week', 'day')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
18954,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,39.05076946909
18955,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,20.87456062687
