,timeslice,region,installed,technology,year,agent,category,sector,LCOE
18382,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,24.47765502469
18383,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,55.37520464595
18384,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,59.74711380019
18385,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,37.99792119588
18386,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,37.99792119588
18387,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2050,A1,retrofit,power,24.47765502469
18388,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,24.47765502469
18389,"('summer', 'all-week', 'day')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,14.87250049943
18390,"('summer', 'all-week', 'day')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,14.87250049943
18391,"('summer', 'all-week', 'day')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,14.87250049943
18392,"('summer', 'all-week', 'day')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
18393,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.16903526364
18394,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.65827315506
18395,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.60423918708
18396,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,75.21892700312
18397,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.60423918708
18398,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,48.25115514338
18399,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,30.76548215434
18400,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,19.56620706076
18401,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,19.56620706076
18402,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.60423918708
18403,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,12.60423918708
18404,"('summer', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.65827315506
18405,"('summer', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.65827315506
18406,"('summer', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.65827315506
18407,"('summer', 'all-week', 'day')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
18408,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,14.38792004476
18409,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,5.26516225704
18410,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,8.66557750075
18411,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,72.85572999132
18412,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,8.66557750075
18413,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,45.88795813158
18414,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,21.15166556339
18415,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,13.45201993295
18416,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,13.45201993295
18417,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2050,A1,retrofit,power,8.66557750075
18418,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,8.66557750075
18419,"('summer', 'all-week', 'day')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,5.26516225704
18420,"('summer', 'all-week', 'day')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,5.26516225704
18421,"('summer', 'all-week', 'day')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,5.26516225704
18422,"('summer', 'all-week', 'day')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
18423,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.04751348009
18424,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.54338595028
18425,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.93598732921
18426,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,82.12216339222
18427,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.93598732921
18428,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,55.11278205769
18429,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,58.42496574780
18430,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,37.15706257054
18431,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,37.15706257054
18432,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.93598732921
18433,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,23.93598732921
18434,"('summer', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.54338595028
18435,"('summer', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.54338595028
18436,"('summer', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.54338595028
18437,"('summer', 'all-week', 'day')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
18438,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.03545901179
18439,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.00411097034
18440,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.75676392473
18441,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,79.49865855651
18442,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.75676392473
18443,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,52.53559260158
18444,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,48.22396588973
18445,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,30.66943911393
18446,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,30.66943911393
18447,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.75676392473
18448,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,19.75676392473
18449,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.00411097034
18450,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.00411097034
18451,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.00411097034
18452,"('summer', 'all-week', 'day')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
18453,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,11.86434570703
18454,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,3.66796330911
18455,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,6.03685423228
18456,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,71.26671274104
18457,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,6.03685423228
18458,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,44.30364678610
18459,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,14.73525679715
18460,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,9.37131759022
18461,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,9.37131759022
18462,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,6.03685423228
18463,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,6.03685423228
18464,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,3.66796330911
18465,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,3.66796330911
18466,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,3.66796330911
18467,"('summer', 'all-week', 'day')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
18468,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,26.09881640708
18469,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,12.67712198002
18470,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,20.86442787816
18471,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,80.21864157520
18472,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,20.86442787816
18473,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,53.23345659472
18474,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,45.92005050023
18475,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,188.55521998307
18476,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,inf
18477,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,20.86442787816
18478,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,20.86442787816
18479,"('autumn', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,12.67712198002
18480,"('autumn', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,12.67712198002
18481,"('autumn', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,12.67712198002
18482,"('autumn', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
18483,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,32.09216073473
18484,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,16.47037788360
18485,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,27.10749488613
18486,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,83.96448177998
18487,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,27.10749488613
18488,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,56.97929679950
18489,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,59.66027753748
18490,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,244.97483709362
18491,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,inf
18492,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,27.10749488613
18493,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,27.10749488613
18494,"('autumn', 'all-week', 'night')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,16.47037788360
18495,"('autumn', 'all-week', 'night')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,16.47037788360
18496,"('autumn', 'all-week', 'night')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,16.47037788360
18497,"('autumn', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
18498,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,24.28526679991
18499,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,11.52930577296
18500,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,18.97531370403
18501,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,79.08517307072
18502,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,18.97531370403
18503,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,52.09998809025
18504,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,41.76234121749
18505,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,171.48298637637
18506,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,inf
18507,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,18.97531370403
18508,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,18.97531370403
18509,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,11.52930577296
18510,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,11.52930577296
18511,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,11.52930577296
18512,"('autumn', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
18513,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,25.89485043098
18514,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,12.54802959009
18515,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,20.65196331973
18516,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,80.11776481485
18517,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,20.65196331973
18518,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,53.12195577529
18519,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,45.45244198882
18520,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,186.63514303677
18521,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,inf
18522,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,20.65196331973
18523,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,20.65196331973
18524,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,12.54802959009
18525,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,12.54802959009
18526,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,12.54802959009
18527,"('autumn', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
18528,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.61961615972
18529,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.04471676018
18530,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.94859428717
18531,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,73.66914142060
18532,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.94859428717
18533,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,46.68395644013
18534,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,21.89563563337
18535,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,89.90704740059
18536,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,inf
18537,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.94859428717
18538,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.94859428717
18539,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.04471676018
18540,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.04471676018
18541,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.04471676018
18542,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
18543,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.79492497489
18544,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.62402613687
18545,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.96454096964
18546,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,71.23510807265
18547,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.96454096964
18548,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,44.26733621291
18549,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.12722148027
18550,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,53.90250629343
18551,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,inf
18552,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.96454096964
18553,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.96454096964
18554,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.62402613687
18555,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.62402613687
18556,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.62402613687
18557,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
18558,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,39.15260137689
18559,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,20.93901120142
18560,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,34.46212055505
18561,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,88.33365582390
18562,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,34.46212055505
18563,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,61.36588396416
18564,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,75.84690925807
18565,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,311.43979153064
18566,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,inf
18567,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2050,A1,retrofit,power,34.46212055505
18568,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,34.46212055505
18569,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,20.93901120142
18570,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,20.93901120142
18571,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,20.93901120142
18572,"('autumn', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
18573,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.02523661213
18574,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.52928666676
18575,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,23.91278225842
18576,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,82.10824034975
18577,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,23.91278225842
18578,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,55.09885901521
18579,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,52.62910571641
18580,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,216.10369683460
18581,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,inf
18582,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,23.91278225842
18583,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,23.91278225842
18584,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.52928666676
18585,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.52928666676
18586,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.52928666676
18587,"('autumn', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
18588,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.93037906110
18589,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.24140214080
18590,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,10.27230564277
18591,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,73.81976687653
18592,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,10.27230564277
18593,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,46.85199501679
18594,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,22.60808474128
18595,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,92.83247983851
18596,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,inf
18597,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2050,A1,retrofit,power,10.27230564277
18598,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,10.27230564277
18599,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.24140214080
18600,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.24140214080
18601,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.24140214080
18602,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
18603,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.51857526539
18604,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.34785543465
18605,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,8.80167668891
18606,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,72.44024422129
18607,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,8.80167668891
18608,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,45.67101780473
18609,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,19.37141025295
18610,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,79.54216557749
18611,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,inf
18612,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,8.80167668891
