,timeslice,region,installed,technology,year,agent,category,sector,LCOE
14956,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,60.01965971898
14957,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,38.36888114047
14958,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,38.36888114047
14959,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.27619631171
14960,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.74495976247
14961,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.07323450648
14962,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.27619631171
14963,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.74495976247
14964,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.07323450648
14965,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.27619631171
14966,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.74495976247
14967,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.07323450648
14968,"('winter', 'all-week', 'day')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.27619631171
14969,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
14970,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
14971,"('winter', 'all-week', 'day')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
14972,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.90860109724
14973,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.88609589068
14974,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,13.72913256700
14975,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,74.97624828409
14976,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,13.72913256700
14977,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,47.80335197542
14978,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,25.39297537554
14979,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,16.23301595085
14980,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,16.23301595085
14981,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.88609589068
14982,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.90860109724
14983,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,22.34596470340
14984,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.88609589068
14985,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.90860109724
14986,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,22.34596470340
14987,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.88609589068
14988,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.90860109724
14989,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,22.34596470340
14990,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.88609589068
14991,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
14992,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
14993,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
14994,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.10487574411
14995,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.74449756591
14996,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,11.45307388527
14997,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,72.27946079162
14998,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,11.45307388527
14999,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,45.73336106043
15000,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,21.18324778306
15001,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,13.54185552822
15002,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,13.54185552822
15003,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.74449756591
15004,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.10487574411
15005,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,21.28494978979
15006,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.74449756591
15007,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.10487574411
15008,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,21.28494978979
15009,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.74449756591
15010,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.10487574411
15011,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,21.28494978979
15012,"('winter', 'all-week', 'day')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.74449756591
15013,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
15014,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
15015,"('winter', 'all-week', 'day')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,0.00000000000
15016,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.45889556849
15017,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.56349745476
15018,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,27.04218451498
15019,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,81.86367866772
15020,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,27.04218451498
15021,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,54.57356841230
15022,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,50.01638362749
15023,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.97406814539
15024,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,31.97406814539
15025,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.56349745476
15026,"('winter', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.45889556849
15027,"('winter', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.55202027472
15028,"('winter', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.56349745476
15029,"('winter', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.45889556849
15030,"('winter', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.55202027472
15031,"('winter', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.56349745476
15032,"('winter', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,26.45889556849
15033,"('winter', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,28.55202027472
15034,"('winter', 'all-week', 'day')",Kenya,2040,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,13.56349745476
15035,"('winter', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
15036,"('winter', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
15037,"('winter', 'all-week', 'day')",Kenya,2045,Medium Hydropower Plant (10-100MW),2045,A1,retrofit,power,0.00000000000
15038,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,57.63572651552
15039,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,33.29566894022
15040,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,66.38314993567
15041,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,101.34919800962
15042,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,66.38314993567
15043,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,74.05908775420
15044,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,122.78021391704
15045,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,78.48993787160
15046,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2045,A1,retrofit,power,78.48993787160
15047,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2045,A1,retrofit,power,33.29566894022
15048,"('winter', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,57.63572651552
15049,"('winter', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,46.89133259651
15050,"('winter', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2045,A1,retrofit,power,33.29566894022
15051,"('winter', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,57.63572651552
15052,"('winter', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,46.89133259651
15053,"('winter', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2045,A1,retrofit,power,33.29566894022
15054,"('winter', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,57.63572651552
15055,"('winter', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,46.89133259651
15056,"('winter', 'all-week', 'day')",Kenya,2040,Nuclear Power Plant,2045,A1,retrofit,power,33.29566894022
15057,"('winter', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
15058,"('winter', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
15059,"('winter', 'all-week', 'day')",Kenya,2045,Nuclear Power Plant,2045,A1,retrofit,power,0.00000000000
15060,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,26.41525852465
15061,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,13.53587907258
15062,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,26.98712043757
15063,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,81.54290917622
15064,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,26.98712043757
15065,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,54.37001286755
15066,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,49.91453881659
15067,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,31.90896162287
15068,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,31.90896162287
15069,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,13.53587907258
15070,"('winter', 'all-week', 'day')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,26.41525852465
15071,"('winter', 'all-week', 'day')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,28.52635142540
15072,"('winter', 'all-week', 'day')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,13.53587907258
15073,"('winter', 'all-week', 'day')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,26.41525852465
15074,"('winter', 'all-week', 'day')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,28.52635142540
15075,"('winter', 'all-week', 'day')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,13.53587907258
15076,"('winter', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,26.41525852465
15077,"('winter', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,28.52635142540
15078,"('winter', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,13.53587907258
15079,"('winter', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
15080,"('winter', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
15081,"('winter', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
15082,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.35279354593
15083,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.43305313668
15084,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,16.81337454044
15085,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,76.50386856452
15086,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,16.81337454044
15087,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,49.33097225585
15088,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,31.09749373515
15089,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.87975405975
15090,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.87975405975
15091,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.43305313668
15092,"('winter', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.35279354593
15093,"('winter', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,23.78372496734
15094,"('winter', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.43305313668
15095,"('winter', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.35279354593
15096,"('winter', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,23.78372496734
15097,"('winter', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.43305313668
15098,"('winter', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,18.35279354593
15099,"('winter', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,23.78372496734
15100,"('winter', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.43305313668
15101,"('winter', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
15102,"('winter', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
15103,"('winter', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
15104,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.15030081710
15105,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,5.77324761211
15106,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,11.51039421487
15107,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,73.87731060900
15108,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,11.51039421487
15109,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,46.70441430033
15110,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,21.28926568807
15111,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,13.60962979241
15112,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,13.60962979241
15113,"('winter', 'all-week', 'day')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,5.77324761211
15114,"('winter', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,14.15030081710
15115,"('winter', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,21.31167042096
15116,"('winter', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,5.77324761211
15117,"('winter', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,14.15030081710
15118,"('winter', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,21.31167042096
15119,"('winter', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,5.77324761211
15120,"('winter', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,14.15030081710
15121,"('winter', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,21.31167042096
15122,"('winter', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,5.77324761211
15123,"('winter', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
15124,"('winter', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
15125,"('winter', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
15126,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.74495976247
15127,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.27619631171
15128,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,32.45062078398
15129,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,84.54246878896
15130,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,32.45062078398
15131,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,57.25235853354
15132,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,60.01965971898
15133,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,38.36888114047
15134,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,38.36888114047
15135,"('winter', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.27619631171
15136,"('winter', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.74495976247
15137,"('winter', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.07323450648
15138,"('winter', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.27619631171
15139,"('winter', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.74495976247
15140,"('winter', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.07323450648
15141,"('winter', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.27619631171
15142,"('winter', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.74495976247
15143,"('winter', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.07323450648
15144,"('winter', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.27619631171
15145,"('winter', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
15146,"('winter', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
15147,"('winter', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
15148,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.79100172471
15149,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.14077983211
15150,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,26.19939235765
15151,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,81.11740287251
15152,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,26.19939235765
15153,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,53.95862265527
15154,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,48.45758137518
15155,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,30.97756971741
15156,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,30.97756971741
15157,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.14077983211
15158,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.79100172471
15159,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,28.15914154309
15160,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.14077983211
15161,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.79100172471
15162,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,28.15914154309
15163,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.14077983211
15164,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.79100172471
15165,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,28.15914154309
15166,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.14077983211
15167,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
15168,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
15169,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
15170,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,10.86547463016
15171,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,3.69424369632
15172,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,7.36538558160
15173,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,71.78894843842
15174,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,7.36538558160
15175,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,44.63016822118
15176,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,13.62278619234
15177,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,8.70866512271
15178,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,8.70866512271
15179,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2045,A1,retrofit,power,3.69424369632
15180,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,10.86547463016
15181,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,19.37941972276
