,timeslice,region,installed,technology,year,agent,category,sector,LCOE
24329,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.13036509652
24330,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.13036509652
24331,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,14.47820509032
24332,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.93601114517
24333,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,14.47820509032
24334,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.93601114517
24335,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,53.38943515440
24336,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,14.47820509032
24337,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,53.38943515440
24338,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,14.47820509032
24339,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,53.38943515440
24340,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,14.47820509032
24341,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,53.38943515440
24342,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.13036509652
24343,"('winter', 'all-week', 'day')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
24344,"('winter', 'all-week', 'day')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
24345,"('winter', 'all-week', 'day')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
24346,"('winter', 'all-week', 'day')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
24347,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,13.05879584411
24348,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,4.42394440853
24349,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,7.28107312508
24350,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,72.01324407671
24351,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,7.28107312508
24352,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,45.05017812178
24353,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,16.31361111367
24354,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,10.42883379715
24355,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,10.42883379715
24356,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,4.42394440853
24357,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,7.92497727076
24358,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,4.42394440853
24359,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,7.92497727076
24360,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,16.31361111367
24361,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,4.42394440853
24362,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,16.31361111367
24363,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,4.42394440853
24364,"('winter', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,16.31361111367
24365,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,4.42394440853
24366,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,16.31361111367
24367,"('winter', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,10.42883379715
24368,"('winter', 'all-week', 'day')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
24369,"('winter', 'all-week', 'day')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
24370,"('winter', 'all-week', 'day')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
24371,"('winter', 'all-week', 'day')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
24372,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,27.16396341192
24373,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,13.35126565397
24374,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,21.97395600821
24375,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,80.88435845322
24376,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,21.97395600821
24377,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,53.89917347275
24378,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,55.18077192067
24379,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,209.54036123860
24380,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,inf
24381,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,13.35126565397
24382,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,32.35428955754
24383,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,13.35126565397
24384,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,32.35428955754
24385,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,55.18077192067
24386,"('spring', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,13.35126565397
24387,"('spring', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,55.18077192067
24388,"('spring', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,13.35126565397
24389,"('spring', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,55.18077192067
24390,"('spring', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,13.35126565397
24391,"('spring', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,55.18077192067
24392,"('spring', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,inf
24393,"('spring', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
24394,"('spring', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
24395,"('spring', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
24396,"('spring', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
24397,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,33.47602173325
24398,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,17.34623927507
24399,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,28.54901675959
24400,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,84.82939490405
24401,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,28.54901675959
24402,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,57.84420992358
24403,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,71.69199816727
24404,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,272.23916624253
24405,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,inf
24406,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,17.34623927507
24407,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,42.03536060253
24408,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,17.34623927507
24409,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,42.03536060253
24410,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,71.69199816727
24411,"('spring', 'all-week', 'night')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,17.34623927507
24412,"('spring', 'all-week', 'night')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,71.69199816727
24413,"('spring', 'all-week', 'night')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,17.34623927507
24414,"('spring', 'all-week', 'night')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,71.69199816727
24415,"('spring', 'all-week', 'night')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,17.34623927507
24416,"('spring', 'all-week', 'night')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,71.69199816727
24417,"('spring', 'all-week', 'night')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,inf
24418,"('spring', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
24419,"('spring', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
24420,"('spring', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
24421,"('spring', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
24422,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,25.25397288522
24423,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,12.14241089024
24424,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,19.98438254290
24425,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,79.69061437404
24426,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,19.98438254290
24427,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,52.70542939357
24428,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,50.18457510028
24429,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,190.56808349714
24430,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,inf
24431,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,12.14241089024
24432,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,29.42485623439
24433,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,12.14241089024
24434,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,29.42485623439
24435,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,50.18457510028
24436,"('spring', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,12.14241089024
24437,"('spring', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,50.18457510028
24438,"('spring', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,12.14241089024
24439,"('spring', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,50.18457510028
24440,"('spring', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,12.14241089024
24441,"('spring', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,50.18457510028
24442,"('spring', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,inf
24443,"('spring', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
24444,"('spring', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
24445,"('spring', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
24446,"('spring', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
24447,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,26.94915093556
24448,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,13.21530839046
24449,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,21.75019301200
24450,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,80.77670263021
24451,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,21.75019301200
24452,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,53.78089359066
24453,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,54.61886054135
24454,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,207.40659046499
24455,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,inf
24456,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,13.21530839046
24457,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,32.02482256927
24458,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,13.21530839046
24459,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,32.02482256927
24460,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,54.61886054135
24461,"('spring', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,13.21530839046
24462,"('spring', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,54.61886054135
24463,"('spring', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,13.21530839046
24464,"('spring', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,54.61886054135
24465,"('spring', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,13.21530839046
24466,"('spring', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,54.61886054135
24467,"('spring', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,inf
24468,"('spring', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
24469,"('spring', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
24470,"('spring', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
24471,"('spring', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
24472,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,16.12750037791
24473,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.36616246789
24474,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,10.47764034778
24475,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,73.98656905697
24476,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,10.47764034778
24477,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,47.00138407650
24478,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,26.31133997943
24479,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,99.91319867519
24480,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,inf
24481,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.36616246789
24482,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.42719901459
24483,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.36616246789
24484,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.42719901459
24485,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,26.31133997943
24486,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.36616246789
24487,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,26.31133997943
24488,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.36616246789
24489,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,26.31133997943
24490,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.36616246789
24491,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,26.31133997943
24492,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,inf
24493,"('spring', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
24494,"('spring', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
24495,"('spring', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
24496,"('spring', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
24497,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,12.09941981055
24498,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.81674438728
24499,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,6.28172309011
24500,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,71.42541734493
24501,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,6.28172309011
24502,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,44.45764548520
24503,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,15.77459487957
24504,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,59.90155347542
24505,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,inf
24506,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.81674438728
24507,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2050,A1,retrofit,power,9.24916133458
24508,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.81674438728
24509,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,9.24916133458
24510,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,15.77459487957
24511,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.81674438728
24512,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,15.77459487957
24513,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.81674438728
24514,"('spring', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,15.77459487957
24515,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.81674438728
24516,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,15.77459487957
24517,"('spring', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,inf
24518,"('spring', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
24519,"('spring', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
24520,"('spring', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
24521,"('spring', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
24522,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,40.91192240427
24523,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,22.05250552255
24524,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,36.29474662524
24525,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,89.43323146601
24526,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,36.29474662524
24527,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,62.46545960627
24528,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,91.14299688692
24529,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,346.10129844518
24530,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,inf
24531,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2050,A1,retrofit,power,22.05250552255
24532,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2050,A1,retrofit,power,53.44011623293
24533,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,22.05250552255
24534,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,53.44011623293
24535,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,91.14299688692
24536,"('spring', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,22.05250552255
24537,"('spring', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,91.14299688692
24538,"('spring', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,22.05250552255
24539,"('spring', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,91.14299688692
24540,"('spring', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,22.05250552255
24541,"('spring', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,91.14299688692
24542,"('spring', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,inf
24543,"('spring', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
24544,"('spring', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
24545,"('spring', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
24546,"('spring', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
24547,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,30.24600475598
24548,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,15.30192473249
24549,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,25.18441574160
24550,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,82.87122043965
24551,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,25.18441574160
24552,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,55.86183910512
24553,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,63.24284602432
24554,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,240.15482951627
24555,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,inf
24556,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,15.30192473249
24557,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,37.08134683371
24558,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,15.30192473249
24559,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,37.08134683371
24560,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,63.24284602432
24561,"('spring', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,15.30192473249
24562,"('spring', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,63.24284602432
24563,"('spring', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,15.30192473249
24564,"('spring', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,63.24284602432
24565,"('spring', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,15.30192473249
24566,"('spring', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,63.24284602432
