,timeslice,region,installed,technology,year,agent,category,sector,LCOE
13093,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,33.88238979638
13094,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2045,A1,retrofit,power,33.88238979638
13095,"('summer', 'all-week', 'day')",Kenya,2025,Offshore Wind,2045,A1,retrofit,power,13.26166935583
13096,"('summer', 'all-week', 'day')",Kenya,2030,Offshore Wind,2045,A1,retrofit,power,13.26166935583
13097,"('summer', 'all-week', 'day')",Kenya,2035,Offshore Wind,2045,A1,retrofit,power,13.26166935583
13098,"('summer', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,27.02240126085
13099,"('summer', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,29.67849291918
13100,"('summer', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,40.53067994784
13101,"('summer', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,13.26166935583
13102,"('summer', 'all-week', 'day')",Kenya,2040,Offshore Wind,2045,A1,retrofit,power,53.27594057274
13103,"('summer', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
13104,"('summer', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
13105,"('summer', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
13106,"('summer', 'all-week', 'day')",Kenya,2045,Offshore Wind,2045,A1,retrofit,power,0.00000000000
13107,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.06790859004
13108,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.22718032367
13109,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,22.37028550973
13110,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,73.39240619951
13111,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,22.37028550973
13112,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,47.37845890688
13113,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,33.05094630928
13114,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,21.01971466463
13115,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,21.01971466463
13116,"('summer', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.22718032367
13117,"('summer', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.22718032367
13118,"('summer', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.22718032367
13119,"('summer', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,19.06790859004
13120,"('summer', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,24.99937958341
13121,"('summer', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,35.85156661207
13122,"('summer', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,8.22718032367
13123,"('summer', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,33.05094630928
13124,"('summer', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
13125,"('summer', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
13126,"('summer', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
13127,"('summer', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
13128,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,15.00590701464
13129,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,5.65629325063
13130,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,15.37985992229
13131,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,70.85365521489
13132,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,15.37985992229
13133,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,44.83970792226
13134,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,22.72295155709
13135,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.45132510025
13136,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.45132510025
13137,"('summer', 'all-week', 'day')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,5.65629325063
13138,"('summer', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,5.65629325063
13139,"('summer', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,5.65629325063
13140,"('summer', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,15.00590701464
13141,"('summer', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,22.60996689200
13142,"('summer', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,33.46215392066
13143,"('summer', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,5.65629325063
13144,"('summer', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,22.72295155709
13145,"('summer', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
13146,"('summer', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
13147,"('summer', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
13148,"('summer', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
13149,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.75451243445
13150,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,15.62376503532
13151,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.48212767125
13152,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,81.03308169640
13153,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.48212767125
13154,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,54.88472683159
13155,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,62.76516008684
13156,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,39.91733577826
13157,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,39.91733577826
13158,"('summer', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,15.62376503532
13159,"('summer', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,15.62376503532
13160,"('summer', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,15.62376503532
13161,"('summer', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.75451243445
13162,"('summer', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.87385243307
13163,"('summer', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.72603946172
13164,"('summer', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,15.62376503532
13165,"('summer', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,62.76516008684
13166,"('summer', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
13167,"('summer', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
13168,"('summer', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
13169,"('summer', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
13170,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,26.44441590805
13171,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,12.89585584140
13172,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,35.06474772119
13173,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,77.96466070936
13174,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,35.06474772119
13175,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,51.96591450358
13176,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,51.80636219376
13177,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,32.94776855381
13178,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,32.94776855381
13179,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,12.89585584140
13180,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,12.89585584140
13181,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,12.89585584140
13182,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,26.44441590805
13183,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,29.33850153518
13184,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,40.19068856384
13185,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,12.89585584140
13186,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,51.80636219376
13187,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
13188,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
13189,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
13190,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
13191,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,11.71206259869
13192,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,3.57158159497
13193,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,9.71138002171
13194,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,68.75693989101
13195,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,9.71138002171
13196,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,42.75819368523
13197,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,14.34806365737
13198,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,9.12507081727
13199,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,9.12507081727
13200,"('summer', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2045,A1,retrofit,power,3.57158159497
13201,"('summer', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,3.57158159497
13202,"('summer', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,3.57158159497
13203,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,11.71206259869
13204,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,20.67241135321
13205,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,31.52459838186
13206,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,3.57158159497
13207,"('summer', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,14.34806365737
13208,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
13209,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
13210,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
13211,"('summer', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
13212,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,27.68717409514
13213,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,13.68241165601
13214,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,19.35560253698
13215,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,78.92028892263
13216,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,19.35560253698
13217,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,52.85009349676
13218,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,49.56148907897
13219,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,203.50756173019
13220,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,inf
13221,"('autumn', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2045,A1,retrofit,power,13.68241165601
13222,"('autumn', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,13.68241165601
13223,"('autumn', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,13.68241165601
13224,"('autumn', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,27.68717409514
13225,"('autumn', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,30.06953576288
13226,"('autumn', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,40.92172279154
13227,"('autumn', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,13.68241165601
13228,"('autumn', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,49.56148907897
13229,"('autumn', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
13230,"('autumn', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
13231,"('autumn', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
13232,"('autumn', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
13233,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,34.15578786434
13234,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,17.77647100360
13235,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,25.14719782502
13236,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,82.96317252837
13237,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,25.14719782502
13238,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,56.89297710251
13239,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,64.39130978441
13240,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,264.40122846152
13241,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,inf
13242,"('autumn', 'all-week', 'night')",Kenya,2025,CSP with Storage,2045,A1,retrofit,power,17.77647100360
13243,"('autumn', 'all-week', 'night')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,17.77647100360
13244,"('autumn', 'all-week', 'night')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,17.77647100360
13245,"('autumn', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,34.15578786434
13246,"('autumn', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,33.87460268594
13247,"('autumn', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,44.72678971460
13248,"('autumn', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,17.77647100360
13249,"('autumn', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,64.39130978441
13250,"('autumn', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
13251,"('autumn', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
13252,"('autumn', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
13253,"('autumn', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
13254,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,25.72981084039
13255,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,12.44357415301
13256,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,17.60310096436
13257,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,77.69693688841
13258,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,17.60310096436
13259,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,51.62674146255
13260,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,45.07407536730
13261,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,185.08150787079
13262,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,inf
13263,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2045,A1,retrofit,power,12.44357415301
13264,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,12.44357415301
13265,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,12.44357415301
13266,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,25.72981084039
13267,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,28.91814561303
13268,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,39.77033264169
13269,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,12.44357415301
13270,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,45.07407536730
13271,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
13272,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
13273,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
13274,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
13275,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,27.46703371119
13276,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,13.54308229908
13277,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,19.15850250042
13278,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,78.86863129482
13279,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,19.15850250042
13280,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,52.76411786819
13281,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,49.05679942823
13282,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,201.43522356743
13283,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,inf
13284,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2045,A1,retrofit,power,13.54308229908
13285,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,13.54308229908
13286,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,13.54308229908
13287,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,27.46703371119
13288,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,29.94004141938
13289,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,40.79222844804
13290,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,13.54308229908
13291,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,49.05679942823
13292,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
13293,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
13294,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
13295,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
13296,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,16.37697810032
13297,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.52405976056
13298,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,9.22915502169
13299,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,71.85141642586
13300,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,9.22915502169
13301,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,45.78122100000
13302,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,23.63194919125
13303,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,97.03663455035
13304,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,inf
13305,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.52405976056
13306,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.52405976056
13307,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.52405976056
13308,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,16.37697810032
13309,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,23.41647929534
13310,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,34.26866632400
13311,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.52405976056
13312,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,23.63194919125
13313,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
13314,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
13315,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
13316,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
13317,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,12.24899066816
13318,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,3.91140948704
13319,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,5.53321128255
13320,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,69.13058249834
13321,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,5.53321128255
13322,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,43.11663520571
13323,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,14.16820383908
13324,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,58.17694993572
13325,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,inf
13326,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,3.91140948704
13327,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,3.91140948704
13328,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,3.91140948704
