,timeslice,region,installed,technology,year,agent,category,sector,LCOE
22741,"('autumn', 'all-week', 'night')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,17.82351957417
22742,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,34.23012460583
22743,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,33.91833018093
22744,"('autumn', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,17.82351957417
22745,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,34.23012460583
22746,"('autumn', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,17.82351957417
22747,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,34.23012460583
22748,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,17.82351957417
22749,"('autumn', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,64.56173278190
22750,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,34.23012460583
22751,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,33.91833018093
22752,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,17.82351957417
22753,"('autumn', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,64.56173278190
22754,"('autumn', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
22755,"('autumn', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
22756,"('autumn', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
22757,"('autumn', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
22758,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,26.48716397005
22759,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,12.92291157684
22760,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,18.28118795079
22761,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,80.48796077677
22762,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,18.28118795079
22763,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,53.49215173721
22764,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,46.81036872540
22765,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,192.21101207696
22766,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,inf
22767,"('autumn', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,12.92291157684
22768,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,26.48716397005
22769,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,29.36364745401
22770,"('autumn', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,12.92291157684
22771,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,26.48716397005
22772,"('autumn', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,12.92291157684
22773,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,26.48716397005
22774,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,12.92291157684
22775,"('autumn', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,46.81036872540
22776,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,26.48716397005
22777,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,29.36364745401
22778,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,12.92291157684
22779,"('autumn', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,46.81036872540
22780,"('autumn', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
22781,"('autumn', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
22782,"('autumn', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
22783,"('autumn', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
22784,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.90494913396
22785,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.22530725020
22786,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,8.80652958216
22787,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,73.84747452950
22788,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,8.80652958216
22789,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,46.86228954903
22790,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.54978457475
22791,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,92.59308982957
22792,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,inf
22793,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.22530725020
22794,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.90494913396
22795,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,23.13881519748
22796,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.22530725020
22797,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.90494913396
22798,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.22530725020
22799,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.90494913396
22800,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.22530725020
22801,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.54978457475
22802,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.90494913396
22803,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,23.13881519748
22804,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.22530725020
22805,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,22.54978457475
22806,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
22807,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
22808,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
22809,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
22810,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.96599234416
22811,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.73229662375
22812,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.27983214781
22813,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,71.34202517844
22814,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.27983214781
22815,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,44.37425331870
22816,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.51940727236
22817,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,55.51288523155
22818,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,inf
22819,"('autumn', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.73229662375
22820,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.96599234416
22821,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,20.82178179172
22822,"('autumn', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.73229662375
22823,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.96599234416
22824,"('autumn', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.73229662375
22825,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.96599234416
22826,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.73229662375
22827,"('autumn', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.51940727236
22828,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.96599234416
22829,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,20.82178179172
22830,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.73229662375
22831,"('autumn', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2050,A1,retrofit,power,13.51940727236
22832,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
22833,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
22834,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
22835,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,retrofit,power,0.00000000000
22836,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,40.14100047142
22837,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,21.56458024859
22838,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,30.50598571527
22839,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,88.95140525798
22840,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,30.50598571527
22841,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,61.98363339824
22842,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,78.11289419398
22843,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,320.74429589698
22844,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2050,A1,retrofit,power,inf
22845,"('autumn', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2050,A1,retrofit,power,21.56458024859
22846,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,40.14100047142
22847,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,37.39531598422
22848,"('autumn', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2050,A1,retrofit,power,21.56458024859
22849,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,40.14100047142
22850,"('autumn', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2050,A1,retrofit,power,21.56458024859
22851,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,40.14100047142
22852,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,21.56458024859
22853,"('autumn', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2050,A1,retrofit,power,78.11289419398
22854,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,40.14100047142
22855,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,37.39531598422
22856,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,21.56458024859
22857,"('autumn', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2050,A1,retrofit,power,78.11289419398
22858,"('autumn', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
22859,"('autumn', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
22860,"('autumn', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
22861,"('autumn', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,retrofit,power,0.00000000000
22862,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.71107285760
22863,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.96336023985
22864,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,21.16767587361
22865,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,82.53688800317
22866,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,21.16767587361
22867,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,55.52750666863
22868,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,54.20144082817
22869,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,222.55996169359
22870,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,inf
22871,"('autumn', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.96336023985
22872,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.71107285760
22873,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,31.26006444668
22874,"('autumn', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.96336023985
22875,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.71107285760
22876,"('autumn', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.96336023985
22877,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.71107285760
22878,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.96336023985
22879,"('autumn', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,54.20144082817
22880,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,29.71107285760
22881,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,31.26006444668
22882,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,14.96336023985
22883,"('autumn', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,54.20144082817
22884,"('autumn', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
22885,"('autumn', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
22886,"('autumn', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
22887,"('autumn', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
22888,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,16.22499631718
22889,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.42786875857
22890,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,9.09307996597
22891,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,74.00390266158
22892,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,9.09307996597
22893,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,47.03613080184
22894,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.28351865036
22895,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,95.60592182242
22896,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2050,A1,retrofit,power,inf
22897,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.42786875857
22898,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,16.22499631718
22899,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.32707824644
22900,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.42786875857
22901,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,16.22499631718
22902,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.42786875857
22903,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,16.22499631718
22904,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.42786875857
22905,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.28351865036
22906,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,16.22499631718
22907,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.32707824644
22908,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.42786875857
22909,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Power Plant,2050,A1,retrofit,power,23.28351865036
22910,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
22911,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
22912,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
22913,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
22914,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.77101379200
22915,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.50762665402
22916,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,7.79127425578
22917,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,72.59801830041
22918,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,7.79127425578
22919,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,45.82879188386
22920,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,19.95014601030
22921,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,81.91854915174
22922,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,inf
22923,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.50762665402
22924,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.77101379200
22925,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.47179440809
22926,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.50762665402
22927,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.77101379200
22928,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.50762665402
22929,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.77101379200
22930,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.50762665402
22931,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,19.95014601030
22932,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.77101379200
22933,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.47179440809
22934,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.50762665402
22935,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,19.95014601030
22936,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
22937,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
22938,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
22939,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
22940,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.77072216254
22941,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.46946739487
22942,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,17.63973042301
22943,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,80.07416881876
22944,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,17.63973042301
22945,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,53.06478748422
22946,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,45.16786788514
22947,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,185.46663527299
22948,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,inf
22949,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.46946739487
22950,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.77072216254
22951,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,28.94221109665
22952,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.46946739487
22953,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.77072216254
22954,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.46946739487
22955,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.77072216254
22956,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.46946739487
22957,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,45.16786788514
22958,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.77072216254
22959,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,28.94221109665
22960,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.46946739487
22961,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,45.16786788514
22962,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
22963,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
