,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1551,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1552,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1553,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1554,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1555,"('summer', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1556,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1557,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1558,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1559,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1560,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1561,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1562,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1563,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1564,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1565,"('summer', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1566,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1567,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1568,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1569,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1570,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1571,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1572,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1573,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1574,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1575,"('summer', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1576,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1577,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1578,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1579,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1580,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1581,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1582,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1583,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1584,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1585,"('summer', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1586,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1587,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1588,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1589,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1590,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1591,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1592,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1593,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1594,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1595,"('summer', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1596,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1597,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1598,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1599,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1600,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1601,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1602,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1603,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1604,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1605,"('summer', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1606,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1607,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1608,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1609,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1610,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1611,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1612,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1613,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1614,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1615,"('summer', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1616,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1617,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1618,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1619,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1620,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1621,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1622,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1623,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1624,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1625,"('summer', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1626,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1627,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1628,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1629,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1630,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1631,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1632,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1633,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1634,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1635,"('summer', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1636,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1637,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1638,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1639,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1640,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1641,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1642,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1643,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1644,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1645,"('summer', 'all-week', 'night')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1646,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.09975120713
1647,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,4.62626364952
1648,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.32137542695
1649,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.50983950311
1650,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.16023688622
1651,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.79268959266
1652,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.15102101831
1653,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00432271609
1654,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1655,"('summer', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1656,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,9.94204423654
1657,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1658,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1659,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,35.21472068582
1660,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1661,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,61.15073032656
1662,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1663,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1664,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1665,"('summer', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1666,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1667,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1668,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1669,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1670,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1671,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1672,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1673,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1674,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1675,"('summer', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1676,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1677,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1678,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1679,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1680,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1681,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1682,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1683,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1684,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1685,"('summer', 'all-week', 'day')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1686,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1687,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1688,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1689,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1690,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1691,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1692,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1693,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1694,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1695,"('summer', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1696,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1697,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1698,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1699,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1700,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1701,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1702,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1703,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1704,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1705,"('summer', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1706,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1707,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1708,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1709,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1710,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1711,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1712,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1713,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1714,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1715,"('summer', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1716,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1717,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1718,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1719,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1720,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1721,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1722,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1723,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1724,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1725,"('summer', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1726,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1727,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1728,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1729,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1730,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1731,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1732,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1733,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1734,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1735,"('summer', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1736,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1737,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
