,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
12579,"('summer', 'all-week', 'night')",wind,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12580,"('summer', 'all-week', 'night')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12581,"('summer', 'all-week', 'night')",wind,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12582,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12583,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12584,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12585,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12586,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12587,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12588,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12589,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12590,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12591,"('summer', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12592,"('summer', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12593,"('summer', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12594,"('summer', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12595,"('summer', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12596,"('summer', 'all-week', 'night')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12597,"('summer', 'all-week', 'night')",electricity,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12598,"('summer', 'all-week', 'night')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12599,"('summer', 'all-week', 'night')",electricity,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12600,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12601,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12602,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12603,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12604,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12605,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12606,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12607,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12608,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12609,"('summer', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12610,"('summer', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12611,"('summer', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12612,"('summer', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12613,"('summer', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12614,"('summer', 'all-week', 'day')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12615,"('summer', 'all-week', 'day')",CO2f,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12616,"('summer', 'all-week', 'day')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12617,"('summer', 'all-week', 'day')",CO2f,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12618,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12619,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12620,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12621,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12622,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12623,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12624,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12625,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12626,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12627,"('summer', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12628,"('summer', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12629,"('summer', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12630,"('summer', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12631,"('summer', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12632,"('summer', 'all-week', 'day')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12633,"('summer', 'all-week', 'day')",biomass,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12634,"('summer', 'all-week', 'day')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12635,"('summer', 'all-week', 'day')",biomass,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12636,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12637,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12638,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12639,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12640,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12641,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12642,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12643,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12644,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12645,"('summer', 'all-week', 'day')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12646,"('summer', 'all-week', 'day')",coal,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12647,"('summer', 'all-week', 'day')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12648,"('summer', 'all-week', 'day')",coal,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12649,"('summer', 'all-week', 'day')",coal,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12650,"('summer', 'all-week', 'day')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12651,"('summer', 'all-week', 'day')",coal,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12652,"('summer', 'all-week', 'day')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12653,"('summer', 'all-week', 'day')",coal,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12654,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12655,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12656,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12657,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12658,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12659,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12660,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12661,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12662,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12663,"('summer', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12664,"('summer', 'all-week', 'day')",gas,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12665,"('summer', 'all-week', 'day')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12666,"('summer', 'all-week', 'day')",gas,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12667,"('summer', 'all-week', 'day')",gas,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12668,"('summer', 'all-week', 'day')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12669,"('summer', 'all-week', 'day')",gas,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12670,"('summer', 'all-week', 'day')",gas,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12671,"('summer', 'all-week', 'day')",gas,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12672,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12673,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12674,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12675,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12676,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12677,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12678,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12679,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12680,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12681,"('summer', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12682,"('summer', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12683,"('summer', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12684,"('summer', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12685,"('summer', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12686,"('summer', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12687,"('summer', 'all-week', 'day')",geothermal,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12688,"('summer', 'all-week', 'day')",geothermal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12689,"('summer', 'all-week', 'day')",geothermal,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12690,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12691,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12692,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12693,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12694,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12695,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12696,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12697,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12698,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12699,"('summer', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12700,"('summer', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12701,"('summer', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12702,"('summer', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12703,"('summer', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12704,"('summer', 'all-week', 'day')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12705,"('summer', 'all-week', 'day')",hydro,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12706,"('summer', 'all-week', 'day')",hydro,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12707,"('summer', 'all-week', 'day')",hydro,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12708,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12709,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12710,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12711,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12712,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12713,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12714,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12715,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12716,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12717,"('summer', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12718,"('summer', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12719,"('summer', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12720,"('summer', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12721,"('summer', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12722,"('summer', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12723,"('summer', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12724,"('summer', 'all-week', 'day')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12725,"('summer', 'all-week', 'day')",hfo,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12726,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12727,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12728,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12729,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12730,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12731,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12732,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12733,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12734,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12735,"('summer', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12736,"('summer', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12737,"('summer', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12738,"('summer', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12739,"('summer', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12740,"('summer', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12741,"('summer', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12742,"('summer', 'all-week', 'day')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12743,"('summer', 'all-week', 'day')",lfo,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12744,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12745,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12746,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12747,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12748,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12749,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12750,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12751,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12752,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
12753,"('summer', 'all-week', 'day')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12754,"('summer', 'all-week', 'day')",solar,Kenya,2025.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12755,"('summer', 'all-week', 'day')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12756,"('summer', 'all-week', 'day')",solar,Kenya,2030.00000000000,Offshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12757,"('summer', 'all-week', 'day')",solar,Kenya,2030.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12758,"('summer', 'all-week', 'day')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12759,"('summer', 'all-week', 'day')",solar,Kenya,2035.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12760,"('summer', 'all-week', 'day')",solar,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12761,"('summer', 'all-week', 'day')",solar,Kenya,2040.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12762,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12763,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12764,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12765,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
12766,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
12767,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
12768,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
12769,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
12770,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
