,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
10525,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10526,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10527,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10528,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10529,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10530,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10531,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10532,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10533,"('spring', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10534,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10535,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10536,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10537,"('spring', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10538,"('spring', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10539,"('spring', 'all-week', 'day')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10540,"('spring', 'all-week', 'day')",hfo,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10541,"('spring', 'all-week', 'day')",hfo,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10542,"('spring', 'all-week', 'day')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10543,"('spring', 'all-week', 'day')",hfo,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10544,"('spring', 'all-week', 'day')",hfo,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10545,"('spring', 'all-week', 'day')",hfo,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10546,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10547,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10548,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10549,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10550,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10551,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10552,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10553,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10554,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10555,"('spring', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10556,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10557,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10558,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10559,"('spring', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10560,"('spring', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10561,"('spring', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10562,"('spring', 'all-week', 'day')",lfo,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10563,"('spring', 'all-week', 'day')",lfo,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10564,"('spring', 'all-week', 'day')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10565,"('spring', 'all-week', 'day')",lfo,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10566,"('spring', 'all-week', 'day')",lfo,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10567,"('spring', 'all-week', 'day')",lfo,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10568,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10569,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10570,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10571,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10572,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10573,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10574,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10575,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10576,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10577,"('spring', 'all-week', 'day')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10578,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10579,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10580,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10581,"('spring', 'all-week', 'day')",solar,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10582,"('spring', 'all-week', 'day')",solar,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10583,"('spring', 'all-week', 'day')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10584,"('spring', 'all-week', 'day')",solar,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10585,"('spring', 'all-week', 'day')",solar,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10586,"('spring', 'all-week', 'day')",solar,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10587,"('spring', 'all-week', 'day')",solar,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10588,"('spring', 'all-week', 'day')",solar,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10589,"('spring', 'all-week', 'day')",solar,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10590,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10591,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10592,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10593,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10594,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10595,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10596,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10597,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10598,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10599,"('spring', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10600,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10601,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10602,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10603,"('spring', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10604,"('spring', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10605,"('spring', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10606,"('spring', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10607,"('spring', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10608,"('spring', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10609,"('spring', 'all-week', 'day')",uranium,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10610,"('spring', 'all-week', 'day')",uranium,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10611,"('spring', 'all-week', 'day')",uranium,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10612,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10613,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10614,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10615,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10616,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10617,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10618,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10619,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10620,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10621,"('spring', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10622,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10623,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10624,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10625,"('spring', 'all-week', 'day')",wind,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10626,"('spring', 'all-week', 'day')",wind,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10627,"('spring', 'all-week', 'day')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10628,"('spring', 'all-week', 'day')",wind,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10629,"('spring', 'all-week', 'day')",wind,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10630,"('spring', 'all-week', 'day')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10631,"('spring', 'all-week', 'day')",wind,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10632,"('spring', 'all-week', 'day')",wind,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10633,"('spring', 'all-week', 'day')",wind,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10634,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.01331779675
10635,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,4.10791887525
10636,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.09925057159
10637,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.06806873895
10638,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.04948605654
10639,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.10583209151
10640,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.01804162476
10641,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00338223665
10642,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00214518180
10643,"('spring', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,3.37100596991
10644,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,1.16173659320
10645,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.60639065483
10646,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,5.51682134460
10647,"('spring', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,1.15151464340
10648,"('spring', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.16942720631
10649,"('spring', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,4.92980987219
10650,"('spring', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.79267642388
10651,"('spring', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.36853578772
10652,"('spring', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,4.94738833017
10653,"('spring', 'all-week', 'day')",electricity,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10654,"('spring', 'all-week', 'day')",electricity,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10655,"('spring', 'all-week', 'day')",electricity,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10656,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,1.33602192652
10657,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10658,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10659,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,4.73218966374
10660,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10661,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,8.21749678390
10662,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10663,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10664,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10665,"('summer', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10666,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,116.54371893590
10667,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,57.54728502442
10668,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10669,"('summer', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,115.51826785528
10670,"('summer', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,16.07886872048
10671,"('summer', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10672,"('summer', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,79.52014156412
10673,"('summer', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,34.97453967718
10674,"('summer', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10675,"('summer', 'all-week', 'night')",CO2f,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10676,"('summer', 'all-week', 'night')",CO2f,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10677,"('summer', 'all-week', 'night')",CO2f,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10678,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10679,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10680,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10681,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10682,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10683,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10684,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10685,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10686,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10687,"('summer', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10688,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10689,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10690,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10691,"('summer', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10692,"('summer', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10693,"('summer', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10694,"('summer', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10695,"('summer', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10696,"('summer', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10697,"('summer', 'all-week', 'night')",biomass,Kenya,2045.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10698,"('summer', 'all-week', 'night')",biomass,Kenya,2045.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10699,"('summer', 'all-week', 'night')",biomass,Kenya,2045.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10700,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10701,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10702,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10703,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10704,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10705,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10706,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10707,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10708,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10709,"('summer', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10710,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10711,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10712,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10713,"('summer', 'all-week', 'night')",coal,Kenya,2035.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10714,"('summer', 'all-week', 'night')",coal,Kenya,2035.00000000000,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10715,"('summer', 'all-week', 'night')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10716,"('summer', 'all-week', 'night')",coal,Kenya,2040.00000000000,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
