,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
9417,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9418,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9419,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9420,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9421,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9422,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9423,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9424,"('summer', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9425,"('summer', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9426,"('summer', 'all-week', 'day')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9427,"('summer', 'all-week', 'day')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9428,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9429,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9430,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9431,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9432,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9433,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9434,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9435,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9436,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9437,"('summer', 'all-week', 'day')",solar,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9438,"('summer', 'all-week', 'day')",solar,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9439,"('summer', 'all-week', 'day')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9440,"('summer', 'all-week', 'day')",solar,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9441,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9442,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9443,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9444,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9445,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9446,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9447,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9448,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9449,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9450,"('summer', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9451,"('summer', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9452,"('summer', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9453,"('summer', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9454,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9455,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9456,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9457,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9458,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9459,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9460,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9461,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9462,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9463,"('summer', 'all-week', 'day')",wind,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9464,"('summer', 'all-week', 'day')",wind,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9465,"('summer', 'all-week', 'day')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9466,"('summer', 'all-week', 'day')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9467,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9468,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9469,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9470,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9471,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9472,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9473,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9474,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9475,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9476,"('summer', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9477,"('summer', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9478,"('summer', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9479,"('summer', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9480,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9481,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9482,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9483,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9484,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9485,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9486,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9487,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9488,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9489,"('autumn', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9490,"('autumn', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9491,"('autumn', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9492,"('autumn', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9493,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9494,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9495,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9496,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9497,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9498,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9499,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9500,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9501,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9502,"('autumn', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9503,"('autumn', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9504,"('autumn', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9505,"('autumn', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9506,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9507,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9508,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9509,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9510,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9511,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9512,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9513,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9514,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9515,"('autumn', 'all-week', 'night')",coal,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9516,"('autumn', 'all-week', 'night')",coal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9517,"('autumn', 'all-week', 'night')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9518,"('autumn', 'all-week', 'night')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9519,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9520,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9521,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9522,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9523,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9524,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9525,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9526,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9527,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9528,"('autumn', 'all-week', 'night')",gas,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9529,"('autumn', 'all-week', 'night')",gas,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9530,"('autumn', 'all-week', 'night')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9531,"('autumn', 'all-week', 'night')",gas,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9532,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9533,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9534,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9535,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9536,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9537,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9538,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9539,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9540,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9541,"('autumn', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9542,"('autumn', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9543,"('autumn', 'all-week', 'night')",geothermal,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9544,"('autumn', 'all-week', 'night')",geothermal,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9545,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9546,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9547,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9548,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9549,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9550,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9551,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9552,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9553,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9554,"('autumn', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9555,"('autumn', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9556,"('autumn', 'all-week', 'night')",hydro,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9557,"('autumn', 'all-week', 'night')",hydro,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9558,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9559,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9560,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9561,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9562,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9563,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9564,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9565,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9566,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9567,"('autumn', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9568,"('autumn', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9569,"('autumn', 'all-week', 'night')",hfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9570,"('autumn', 'all-week', 'night')",hfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9571,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9572,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9573,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9574,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9575,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9576,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9577,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9578,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9579,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9580,"('autumn', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9581,"('autumn', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9582,"('autumn', 'all-week', 'night')",lfo,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9583,"('autumn', 'all-week', 'night')",lfo,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9584,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9585,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9586,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9587,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9588,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9589,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,newcapa,power,0.00000000000
9590,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2045.00000000000,A1,newcapa,power,0.00000000000
9591,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2045.00000000000,A1,newcapa,power,0.00000000000
9592,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2045.00000000000,A1,newcapa,power,0.00000000000
9593,"('autumn', 'all-week', 'night')",solar,Kenya,2025.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9594,"('autumn', 'all-week', 'night')",solar,Kenya,2030.00000000000,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9595,"('autumn', 'all-week', 'night')",solar,Kenya,2035.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9596,"('autumn', 'all-week', 'night')",solar,Kenya,2040.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9597,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9598,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
9599,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,newcapa,power,0.00000000000
9600,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2045.00000000000,A1,newcapa,power,0.00000000000
