,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
14417,"('spring', 'all-week', 'day')",solar,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14418,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14419,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14420,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14421,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14422,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14423,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14424,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14425,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14426,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14427,"('spring', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14428,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14429,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14430,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14431,"('spring', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14432,"('spring', 'all-week', 'day')",uranium,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14433,"('spring', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14434,"('spring', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14435,"('spring', 'all-week', 'day')",uranium,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14436,"('spring', 'all-week', 'day')",uranium,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14437,"('spring', 'all-week', 'day')",uranium,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14438,"('spring', 'all-week', 'day')",uranium,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14439,"('spring', 'all-week', 'day')",uranium,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14440,"('spring', 'all-week', 'day')",uranium,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14441,"('spring', 'all-week', 'day')",uranium,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14442,"('spring', 'all-week', 'day')",uranium,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14443,"('spring', 'all-week', 'day')",uranium,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14444,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14445,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14446,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14447,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14448,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14449,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14450,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14451,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14452,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14453,"('spring', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14454,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14455,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14456,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14457,"('spring', 'all-week', 'day')",wind,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14458,"('spring', 'all-week', 'day')",wind,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14459,"('spring', 'all-week', 'day')",wind,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14460,"('spring', 'all-week', 'day')",wind,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14461,"('spring', 'all-week', 'day')",wind,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14462,"('spring', 'all-week', 'day')",wind,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14463,"('spring', 'all-week', 'day')",wind,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14464,"('spring', 'all-week', 'day')",wind,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14465,"('spring', 'all-week', 'day')",wind,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14466,"('spring', 'all-week', 'day')",wind,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14467,"('spring', 'all-week', 'day')",wind,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14468,"('spring', 'all-week', 'day')",wind,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14469,"('spring', 'all-week', 'day')",wind,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14470,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.15113274178
14471,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,1.11169886349
14472,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,1.12631325505
14473,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.77245623577
14474,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.56157662897
14475,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,1.20100152136
14476,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.20473958776
14477,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.03838222697
14478,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.02434390717
14479,"('spring', 'all-week', 'day')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,2.39093196603
14480,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.01532161492
14481,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.68435950027
14482,"('spring', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.37869272320
14483,"('spring', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.63656031928
14484,"('spring', 'all-week', 'day')",electricity,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,4.82410136506
14485,"('spring', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.16020677036
14486,"('spring', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.36684834387
14487,"('spring', 'all-week', 'day')",electricity,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.14292331199
14488,"('spring', 'all-week', 'day')",electricity,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.84393167169
14489,"('spring', 'all-week', 'day')",electricity,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.06193316905
14490,"('spring', 'all-week', 'day')",electricity,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,4.83648317036
14491,"('spring', 'all-week', 'day')",electricity,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,1.10606110562
14492,"('spring', 'all-week', 'day')",electricity,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14493,"('spring', 'all-week', 'day')",electricity,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14494,"('spring', 'all-week', 'day')",electricity,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14495,"('spring', 'all-week', 'day')",electricity,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14496,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,15.50195596477
14497,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14498,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14499,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,54.90792802720
14500,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14501,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,95.34819059160
14502,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14503,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14504,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14505,"('summer', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14506,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,104.14335622449
14507,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,66.40539656537
14508,"('summer', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14509,"('summer', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,65.29313186623
14510,"('summer', 'all-week', 'night')",CO2f,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14511,"('summer', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,119.00448607010
14512,"('summer', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14513,"('summer', 'all-week', 'night')",CO2f,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14514,"('summer', 'all-week', 'night')",CO2f,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,86.56358283128
14515,"('summer', 'all-week', 'night')",CO2f,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,6.00955586853
14516,"('summer', 'all-week', 'night')",CO2f,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14517,"('summer', 'all-week', 'night')",CO2f,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14518,"('summer', 'all-week', 'night')",CO2f,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14519,"('summer', 'all-week', 'night')",CO2f,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14520,"('summer', 'all-week', 'night')",CO2f,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14521,"('summer', 'all-week', 'night')",CO2f,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14522,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14523,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14524,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14525,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14526,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14527,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14528,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14529,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14530,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14531,"('summer', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14532,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14533,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14534,"('summer', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14535,"('summer', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14536,"('summer', 'all-week', 'night')",biomass,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14537,"('summer', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14538,"('summer', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14539,"('summer', 'all-week', 'night')",biomass,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14540,"('summer', 'all-week', 'night')",biomass,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14541,"('summer', 'all-week', 'night')",biomass,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14542,"('summer', 'all-week', 'night')",biomass,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14543,"('summer', 'all-week', 'night')",biomass,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14544,"('summer', 'all-week', 'night')",biomass,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14545,"('summer', 'all-week', 'night')",biomass,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14546,"('summer', 'all-week', 'night')",biomass,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14547,"('summer', 'all-week', 'night')",biomass,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14548,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14549,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14550,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14551,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14552,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14553,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14554,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14555,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14556,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14557,"('summer', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14558,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14559,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14560,"('summer', 'all-week', 'night')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14561,"('summer', 'all-week', 'night')",coal,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14562,"('summer', 'all-week', 'night')",coal,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14563,"('summer', 'all-week', 'night')",coal,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14564,"('summer', 'all-week', 'night')",coal,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14565,"('summer', 'all-week', 'night')",coal,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14566,"('summer', 'all-week', 'night')",coal,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14567,"('summer', 'all-week', 'night')",coal,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14568,"('summer', 'all-week', 'night')",coal,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14569,"('summer', 'all-week', 'night')",coal,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14570,"('summer', 'all-week', 'night')",coal,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14571,"('summer', 'all-week', 'night')",coal,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14572,"('summer', 'all-week', 'night')",coal,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14573,"('summer', 'all-week', 'night')",coal,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14574,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14575,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14576,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14577,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14578,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14579,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14580,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14581,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14582,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14583,"('summer', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14584,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14585,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14586,"('summer', 'all-week', 'night')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14587,"('summer', 'all-week', 'night')",gas,Kenya,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14588,"('summer', 'all-week', 'night')",gas,Kenya,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14589,"('summer', 'all-week', 'night')",gas,Kenya,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14590,"('summer', 'all-week', 'night')",gas,Kenya,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14591,"('summer', 'all-week', 'night')",gas,Kenya,2040.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14592,"('summer', 'all-week', 'night')",gas,Kenya,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14593,"('summer', 'all-week', 'night')",gas,Kenya,2045.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14594,"('summer', 'all-week', 'night')",gas,Kenya,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14595,"('summer', 'all-week', 'night')",gas,Kenya,2045.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14596,"('summer', 'all-week', 'night')",gas,Kenya,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14597,"('summer', 'all-week', 'night')",gas,Kenya,2050.00000000000,Coal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14598,"('summer', 'all-week', 'night')",gas,Kenya,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14599,"('summer', 'all-week', 'night')",gas,Kenya,2050.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14600,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14601,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14602,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14603,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
14604,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
14605,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
14606,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
14607,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
14608,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
14609,"('summer', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
