,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
11011,"('winter', 'all-week', 'day')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11012,"('winter', 'all-week', 'day')",wind,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11013,"('winter', 'all-week', 'day')",wind,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11014,"('winter', 'all-week', 'day')",wind,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11015,"('winter', 'all-week', 'day')",wind,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11016,"('winter', 'all-week', 'day')",wind,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11017,"('winter', 'all-week', 'day')",wind,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11018,"('winter', 'all-week', 'day')",wind,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11019,"('winter', 'all-week', 'day')",wind,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11020,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.02077234304
11021,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.15279673934
11022,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.09127050996
11023,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.10616975333
11024,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.04550722020
11025,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.16507088604
11026,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.03065639522
11027,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00585362541
11028,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00371265882
11029,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,3.35968303497
11030,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,2.11361781695
11031,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.46301349932
11032,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.13743948811
11033,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.21293600216
11034,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.41958141426
11035,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,5.11866497021
11036,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,1.80652088502
11037,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,7.38673275764
11038,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11039,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11040,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,2.07210810160
11041,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11042,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11043,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,7.33940689587
11044,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11045,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,12.74495674268
11046,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11047,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11048,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11049,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11050,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,210.84018270108
11051,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11052,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,113.46325128449
11053,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11054,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,141.60781686341
11055,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11056,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,180.20627494500
11057,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11058,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11059,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11060,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11061,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11062,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11063,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11064,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11065,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11066,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11067,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11068,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11069,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11070,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11071,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11072,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11073,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11074,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11075,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11076,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11077,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11078,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11079,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11080,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11081,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11082,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11083,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11084,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11085,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11086,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11087,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11088,"('spring', 'all-week', 'night')",coal,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11089,"('spring', 'all-week', 'night')",coal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11090,"('spring', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11091,"('spring', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11092,"('spring', 'all-week', 'night')",coal,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11093,"('spring', 'all-week', 'night')",coal,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11094,"('spring', 'all-week', 'night')",coal,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11095,"('spring', 'all-week', 'night')",coal,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11096,"('spring', 'all-week', 'night')",coal,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11097,"('spring', 'all-week', 'night')",coal,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11098,"('spring', 'all-week', 'night')",coal,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11099,"('spring', 'all-week', 'night')",coal,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11100,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11101,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11102,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11103,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11104,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11105,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11106,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11107,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11108,"('spring', 'all-week', 'night')",gas,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11109,"('spring', 'all-week', 'night')",gas,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11110,"('spring', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11111,"('spring', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11112,"('spring', 'all-week', 'night')",gas,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11113,"('spring', 'all-week', 'night')",gas,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11114,"('spring', 'all-week', 'night')",gas,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11115,"('spring', 'all-week', 'night')",gas,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11116,"('spring', 'all-week', 'night')",gas,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11117,"('spring', 'all-week', 'night')",gas,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11118,"('spring', 'all-week', 'night')",gas,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11119,"('spring', 'all-week', 'night')",gas,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11120,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11121,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11122,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11123,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11124,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11125,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11126,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11127,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11128,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11129,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11130,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11131,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11132,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11133,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11134,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11135,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11136,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11137,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11138,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11139,"('spring', 'all-week', 'night')",geothermal,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11140,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11141,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11142,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11143,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11144,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11145,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11146,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11147,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11148,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11149,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11150,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11151,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11152,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11153,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11154,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11155,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11156,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11157,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11158,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11159,"('spring', 'all-week', 'night')",hydro,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11160,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11161,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11162,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11163,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11164,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11165,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11166,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11167,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11168,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11169,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11170,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11171,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11172,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11173,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11174,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2040.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11175,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2040.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11176,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2045.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11177,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2045.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11178,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2050.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11179,"('spring', 'all-week', 'night')",hfo,Kenya-edited,2050.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11180,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11181,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11182,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11183,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11184,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,retrofit,power,0.00000000000
11185,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,retrofit,power,0.00000000000
11186,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Onshore Wind,2050.00000000000,A1,retrofit,power,0.00000000000
11187,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2050.00000000000,A1,retrofit,power,0.00000000000
11188,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2020.00000000000,Solar PV (Utility),2050.00000000000,A1,retrofit,power,0.00000000000
11189,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2025.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11190,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2030.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11191,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11192,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2035.00000000000,Biomass Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
11193,"('spring', 'all-week', 'night')",lfo,Kenya-edited,2035.00000000000,Geothermal Power Plant,2050.00000000000,A1,retrofit,power,0.00000000000
