,timeslice,region,installed,technology,year,agent,category,sector,LCOE
15007,"('summer', 'all-week', 'day')",Kenya-edited,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.27053883349
15008,"('summer', 'all-week', 'day')",Kenya-edited,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,30.73602094688
15009,"('summer', 'all-week', 'day')",Kenya-edited,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,16.27053883349
15010,"('summer', 'all-week', 'day')",Kenya-edited,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
15011,"('summer', 'all-week', 'day')",Kenya-edited,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
15012,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.78378486643
15013,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.13621220029
15014,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,35.71829382942
15015,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,81.11289233609
15016,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,35.71829382942
15017,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,53.95411211885
15018,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,52.77194300021
15019,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,33.56185783686
15020,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,33.56185783686
15021,"('summer', 'all-week', 'day')",Kenya-edited,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.13621220029
15022,"('summer', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.78378486643
15023,"('summer', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.13621220029
15024,"('summer', 'all-week', 'day')",Kenya-edited,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.78378486643
15025,"('summer', 'all-week', 'day')",Kenya-edited,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.13621220029
15026,"('summer', 'all-week', 'day')",Kenya-edited,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.78378486643
15027,"('summer', 'all-week', 'day')",Kenya-edited,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,13.13621220029
15028,"('summer', 'all-week', 'day')",Kenya-edited,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
15029,"('summer', 'all-week', 'day')",Kenya-edited,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
15030,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,10.86344576908
15031,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,3.69295960703
15032,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,10.04141550642
15033,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,71.78768040024
15034,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,10.04141550642
15035,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,44.62890018301
15036,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,14.83567413423
15037,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,9.43518092524
15038,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2045,A1,retrofit,power,9.43518092524
15039,"('summer', 'all-week', 'day')",Kenya-edited,2025,Solar PV (Utility),2045,A1,retrofit,power,3.69295960703
15040,"('summer', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Utility),2045,A1,retrofit,power,10.86344576908
15041,"('summer', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Utility),2045,A1,retrofit,power,3.69295960703
15042,"('summer', 'all-week', 'day')",Kenya-edited,2035,Solar PV (Utility),2045,A1,retrofit,power,10.86344576908
15043,"('summer', 'all-week', 'day')",Kenya-edited,2035,Solar PV (Utility),2045,A1,retrofit,power,3.69295960703
15044,"('summer', 'all-week', 'day')",Kenya-edited,2040,Solar PV (Utility),2045,A1,retrofit,power,10.86344576908
15045,"('summer', 'all-week', 'day')",Kenya-edited,2040,Solar PV (Utility),2045,A1,retrofit,power,3.69295960703
15046,"('summer', 'all-week', 'day')",Kenya-edited,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
15047,"('summer', 'all-week', 'day')",Kenya-edited,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
15048,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,27.32226045182
15049,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,14.10993092522
15050,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,19.96038580338
15051,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,82.23809178732
15052,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,19.96038580338
15053,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,55.01395361185
15054,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,51.11008268063
15055,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,209.86634006978
15056,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2045,A1,retrofit,power,inf
15057,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Biomass Power Plant,2045,A1,retrofit,power,14.10993092522
15058,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Biomass Power Plant,2045,A1,retrofit,power,27.32226045182
15059,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Biomass Power Plant,2045,A1,retrofit,power,14.10993092522
15060,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Biomass Power Plant,2045,A1,retrofit,power,27.32226045182
15061,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Biomass Power Plant,2045,A1,retrofit,power,14.10993092522
15062,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Biomass Power Plant,2045,A1,retrofit,power,27.32226045182
15063,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Biomass Power Plant,2045,A1,retrofit,power,14.10993092522
15064,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
15065,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
15066,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,34.25541917800
15067,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,18.49800606838
15068,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,26.16790581347
15069,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,86.57131599118
15070,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,26.16790581347
15071,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,59.34717781572
15072,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,67.00491030526
15073,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,275.13309921346
15074,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2045,A1,retrofit,power,inf
15075,"('autumn', 'all-week', 'night')",Kenya-edited,2025,CSP with Storage,2045,A1,retrofit,power,18.49800606838
15076,"('autumn', 'all-week', 'night')",Kenya-edited,2030,CSP with Storage,2045,A1,retrofit,power,34.25541917800
15077,"('autumn', 'all-week', 'night')",Kenya-edited,2030,CSP with Storage,2045,A1,retrofit,power,18.49800606838
15078,"('autumn', 'all-week', 'night')",Kenya-edited,2035,CSP with Storage,2045,A1,retrofit,power,34.25541917800
15079,"('autumn', 'all-week', 'night')",Kenya-edited,2035,CSP with Storage,2045,A1,retrofit,power,18.49800606838
15080,"('autumn', 'all-week', 'night')",Kenya-edited,2040,CSP with Storage,2045,A1,retrofit,power,34.25541917800
15081,"('autumn', 'all-week', 'night')",Kenya-edited,2040,CSP with Storage,2045,A1,retrofit,power,18.49800606838
15082,"('autumn', 'all-week', 'night')",Kenya-edited,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
15083,"('autumn', 'all-week', 'night')",Kenya-edited,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
15084,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,25.48743161763
15085,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,12.94864685295
15086,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,18.31759394571
15087,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,81.09132376595
15088,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,18.31759394571
15089,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,53.86718559049
15090,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,46.90358904736
15091,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,192.59378994936
15092,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2045,A1,retrofit,power,inf
15093,"('autumn', 'all-week', 'night')",Kenya-edited,2025,CSP without Storage,2045,A1,retrofit,power,12.94864685295
15094,"('autumn', 'all-week', 'night')",Kenya-edited,2030,CSP without Storage,2045,A1,retrofit,power,25.48743161763
15095,"('autumn', 'all-week', 'night')",Kenya-edited,2030,CSP without Storage,2045,A1,retrofit,power,12.94864685295
15096,"('autumn', 'all-week', 'night')",Kenya-edited,2035,CSP without Storage,2045,A1,retrofit,power,25.48743161763
15097,"('autumn', 'all-week', 'night')",Kenya-edited,2035,CSP without Storage,2045,A1,retrofit,power,12.94864685295
15098,"('autumn', 'all-week', 'night')",Kenya-edited,2040,CSP without Storage,2045,A1,retrofit,power,25.48743161763
15099,"('autumn', 'all-week', 'night')",Kenya-edited,2040,CSP without Storage,2045,A1,retrofit,power,12.94864685295
15100,"('autumn', 'all-week', 'night')",Kenya-edited,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
15101,"('autumn', 'all-week', 'night')",Kenya-edited,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
15102,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,27.16543517856
15103,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,14.01067442316
15104,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,19.81997418722
15105,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,82.21549946820
15106,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,19.81997418722
15107,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,54.96123933822
15108,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,50.75054804655
15109,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,208.39003212105
15110,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2045,A1,retrofit,power,inf
15111,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Coal Power Plant,2045,A1,retrofit,power,14.01067442316
15112,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Coal Power Plant,2045,A1,retrofit,power,27.16543517856
15113,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Coal Power Plant,2045,A1,retrofit,power,14.01067442316
15114,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Coal Power Plant,2045,A1,retrofit,power,27.16543517856
15115,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Coal Power Plant,2045,A1,retrofit,power,14.01067442316
15116,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Coal Power Plant,2045,A1,retrofit,power,27.16543517856
15117,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Coal Power Plant,2045,A1,retrofit,power,14.01067442316
15118,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
15119,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
15120,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.66373035049
15121,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.73111440539
15122,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,9.52206154883
15123,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,74.95151047399
15124,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,9.52206154883
15125,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,47.72737229852
15126,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,24.38195865580
15127,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,100.11629594927
15128,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,inf
15129,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.73111440539
15130,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.66373035049
15131,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.73111440539
15132,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.66373035049
15133,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.73111440539
15134,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.66373035049
15135,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.73111440539
15136,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
15137,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
15138,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.37373738439
15139,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.01592898381
15140,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,5.68106810963
15141,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,72.14195846356
15142,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,5.68106810963
15143,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,44.96906215489
15144,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,14.54680250259
15145,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,59.73153790402
15146,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,inf
15147,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.01592898381
15148,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.37373738439
15149,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.01592898381
15150,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.37373738439
15151,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.01592898381
15152,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.37373738439
15153,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,4.01592898381
15154,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
15155,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
15156,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,41.66272456122
15157,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,23.18617403244
15158,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,32.79994731188
15159,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,91.07257544908
15160,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,32.79994731188
15161,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,63.89967914041
15162,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,83.98675752370
15163,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,344.86333840797
15164,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2045,A1,retrofit,power,inf
15165,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Geothermal Power Plant,2045,A1,retrofit,power,23.18617403244
15166,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Geothermal Power Plant,2045,A1,retrofit,power,41.66272456122
15167,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Geothermal Power Plant,2045,A1,retrofit,power,23.18617403244
15168,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Geothermal Power Plant,2045,A1,retrofit,power,41.66272456122
15169,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Geothermal Power Plant,2045,A1,retrofit,power,23.18617403244
15170,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Geothermal Power Plant,2045,A1,retrofit,power,41.66272456122
15171,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Geothermal Power Plant,2045,A1,retrofit,power,23.18617403244
15172,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
15173,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
15174,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.84991694421
15175,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.34262490775
15176,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,23.11883047919
15177,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,84.60806702755
15178,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,23.11883047919
15179,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,57.31795677213
15180,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,59.19752075610
15181,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,243.07468214350
15182,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,inf
15183,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.34262490775
15184,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.84991694421
15185,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.34262490775
15186,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.84991694421
15187,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.34262490775
15188,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,30.84991694421
15189,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,16.34262490775
15190,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
15191,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
15192,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.95300612972
15193,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.91420034161
15194,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,9.78106112737
15195,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,75.00400142939
15196,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,9.78106112737
15197,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,47.83110512072
15198,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,25.04514679681
15199,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,102.83945480877
15200,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,inf
15201,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.91420034161
15202,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.95300612972
15203,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.91420034161
15204,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.95300612972
15205,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.91420034161
15206,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,15.95300612972
15207,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.91420034161
15208,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
15209,"('autumn', 'all-week', 'night')",Kenya-edited,2045,Light Fuel Oil Power Plant,2045,A1,retrofit,power,0.00000000000
15210,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.14191916926
15211,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.76794277170
15212,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,8.15952626987
15213,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,72.30261293233
15214,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,8.15952626987
15215,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,45.75651320115
15216,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,20.89308333098
15217,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,85.79040384872
15218,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,inf
15219,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.76794277170
15220,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.14191916926
15221,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.76794277170
15222,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.14191916926
15223,"('autumn', 'all-week', 'night')",Kenya-edited,2035,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.76794277170
15224,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,14.14191916926
15225,"('autumn', 'all-week', 'night')",Kenya-edited,2040,Light Fuel Oil Standalone Generator (1kW),2045,A1,retrofit,power,5.76794277170
