,timeslice,region,technology,year,agent,category,sector,LCOE
22652,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,30.62700910748
22653,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,15.79608037608
22654,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
22655,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2050,A1,retrofit,power,0.00000000000
22656,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.58766154728
22657,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.68296959323
22658,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,18.17146623227
22659,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,77.40014953955
22660,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,18.17146623227
22661,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,49.17910846289
22662,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,26.84740649320
22663,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,17.07439254085
22664,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,17.07439254085
22665,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.68296959323
22666,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.58766154728
22667,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.68296959323
22668,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.58766154728
22669,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,22.15717673283
22670,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.68296959323
22671,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.58766154728
22672,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,22.15717673283
22673,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,29.12789745355
22674,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.68296959323
22675,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,15.58766154728
22676,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,22.15717673283
22677,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,6.68296959323
22678,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
22679,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2050,A1,retrofit,power,0.00000000000
22680,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.83714257220
22681,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.57504619128
22682,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,15.15894336453
22683,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,75.81383194385
22684,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,15.15894336453
22685,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,47.78937857476
22686,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,22.39655869007
22687,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.24374603451
22688,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,14.24374603451
22689,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.57504619128
22690,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.83714257220
22691,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.57504619128
22692,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.83714257220
22693,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.12745968867
22694,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.57504619128
22695,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.83714257220
22696,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.12745968867
22697,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,28.09818040939
22698,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.57504619128
22699,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,13.83714257220
22700,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.12745968867
22701,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,5.57504619128
22702,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
22703,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
22704,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.82674291992
22705,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,13.16340084174
22706,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,35.79222168758
22707,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,83.89162722823
22708,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,35.79222168758
22709,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,55.63382331349
22710,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.88116761344
22711,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,33.63132241608
22712,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,33.63132241608
22713,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,13.16340084174
22714,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.82674291992
22715,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,13.16340084174
22716,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.82674291992
22717,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,28.18016577556
22718,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,13.16340084174
22719,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.82674291992
22720,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,28.18016577556
22721,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,35.15088649628
22722,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,13.16340084174
22723,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.82674291992
22724,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,28.18016577556
22725,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,13.16340084174
22726,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
22727,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
22728,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,56.08391819381
22729,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,32.31351177458
22730,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,87.86274118695
22731,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,102.80236177442
22732,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,87.86274118695
22733,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,74.54455785967
22734,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,129.81268564576
22735,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,82.55816565529
22736,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,82.55816565529
22737,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,32.31351177458
22738,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,56.08391819381
22739,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,32.31351177458
22740,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,56.08391819381
22741,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,45.97850417197
22742,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,32.31351177458
22743,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,56.08391819381
22744,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,45.97850417197
22745,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,52.94922489269
22746,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,32.31351177458
22747,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,56.08391819381
22748,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,45.97850417197
22749,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,32.31351177458
22750,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
22751,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
22752,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,24.95416034431
22753,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,12.61113338882
22754,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,34.29056703520
22755,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,83.25421128770
22756,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,34.29056703520
22757,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,55.03317021103
22758,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,50.66254999490
22759,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,32.22032781717
22760,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,32.22032781717
22761,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,12.61113338882
22762,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,24.95416034431
22763,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,12.61113338882
22764,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,24.95416034431
22765,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,27.66688190756
22766,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,12.61113338882
22767,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,24.95416034431
22768,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,27.66688190756
22769,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,34.63760262828
22770,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,12.61113338882
22771,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,24.95416034431
22772,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,27.66688190756
22773,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,12.61113338882
22774,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,0.00000000000
22775,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2050,A1,retrofit,power,0.00000000000
22776,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,17.95975508843
22777,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.18429461928
22778,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,22.25367621622
22779,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,78.88270800278
22780,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,22.25367621622
22781,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,50.66166692611
22782,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,32.87866206760
22783,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,20.91014547503
22784,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,20.91014547503
22785,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.18429461928
22786,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,17.95975508843
22787,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.18429461928
22788,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,17.95975508843
22789,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,23.55252587469
22790,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.18429461928
22791,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,17.95975508843
22792,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,23.55252587469
22793,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,30.52324659541
22794,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.18429461928
22795,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,17.95975508843
22796,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,23.55252587469
22797,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,8.18429461928
22798,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
22799,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
22800,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,13.88122769418
22801,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,5.60294816722
22802,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,15.23481083011
22803,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,76.33362838136
22804,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,15.23481083011
22805,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,48.11258730470
22806,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,22.50864897363
22807,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,14.31503312038
22808,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,14.31503312038
22809,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,5.60294816722
22810,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,13.88122769418
22811,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,5.60294816722
22812,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,13.88122769418
22813,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,21.15339211336
22814,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,5.60294816722
22815,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,13.88122769418
22816,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,21.15339211336
22817,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,28.12411283408
22818,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,5.60294816722
22819,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,13.88122769418
22820,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,21.15339211336
22821,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,5.60294816722
22822,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
22823,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2050,A1,retrofit,power,0.00000000000
22824,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.98637658419
22825,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,15.79608037608
22826,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,42.95066539109
22827,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,86.49139826840
22828,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,42.95066539109
22829,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,58.23359435366
22830,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,63.45740050213
22831,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,40.35758626530
22832,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,40.35758626530
22833,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,15.79608037608
22834,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.98637658419
22835,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,15.79608037608
22836,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.98637658419
22837,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,30.62700910748
22838,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,15.79608037608
22839,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.98637658419
22840,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,30.62700910748
22841,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,37.59772982820
22842,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,15.79608037608
22843,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.98637658419
22844,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,30.62700910748
22845,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,15.79608037608
22846,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
22847,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
22848,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.17855064117
22849,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.75315256405
22850,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.67672731693
22851,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,83.38336940883
22852,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.67672731693
22853,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,55.16675568572
22854,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,51.23308197659
22855,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,32.58317427523
22856,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,32.58317427523
22857,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.75315256405
22858,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.17855064117
22859,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.75315256405
22860,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.17855064117
22861,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,27.79887619983
22862,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.75315256405
22863,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.17855064117
22864,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,27.79887619983
22865,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.76959692055
22866,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.75315256405
22867,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.17855064117
22868,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,27.79887619983
22869,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.75315256405
22870,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
22871,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
22872,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,10.69329746961
22873,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,3.58527080990
22874,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,9.74860197490
22875,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,74.33008617660
22876,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,9.74860197490
22877,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,46.11347245349
22878,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,14.40305718136
22879,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,9.16004555320
22880,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,9.16004555320
22881,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,3.58527080990
22882,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,10.69329746961
22883,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,3.58527080990
22884,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,10.69329746961
22885,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,19.27813904008
22886,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,3.58527080990
22887,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,10.69329746961
22888,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,19.27813904008
22889,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,26.24885976080
22890,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2050,A1,retrofit,power,3.58527080990
