,timeslice,commodity,region,technology,year,agent,category,sector,supply
10726,"('autumn', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10727,"('autumn', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10728,"('autumn', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10729,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10730,"('autumn', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10731,"('autumn', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10732,"('autumn', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10733,"('autumn', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10734,"('autumn', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10735,"('autumn', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10736,"('autumn', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10737,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10738,"('autumn', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10739,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10740,"('autumn', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10741,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10742,"('autumn', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10743,"('autumn', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10744,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10745,"('autumn', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10746,"('autumn', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10747,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10748,"('autumn', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10749,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10750,"('autumn', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10751,"('autumn', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10752,"('autumn', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10753,"('autumn', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10754,"('autumn', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10755,"('autumn', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10756,"('autumn', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10757,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10758,"('autumn', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10759,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10760,"('autumn', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10761,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10762,"('autumn', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10763,"('autumn', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10764,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10765,"('autumn', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10766,"('autumn', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10767,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10768,"('autumn', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10769,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10770,"('autumn', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10771,"('autumn', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10772,"('autumn', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10773,"('autumn', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10774,"('autumn', 'all-week', 'day')",solar,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10775,"('autumn', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10776,"('autumn', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10777,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10778,"('autumn', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10779,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10780,"('autumn', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10781,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10782,"('autumn', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10783,"('autumn', 'all-week', 'day')",solar,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10784,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10785,"('autumn', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10786,"('autumn', 'all-week', 'day')",solar,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10787,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10788,"('autumn', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10789,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10790,"('autumn', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10791,"('autumn', 'all-week', 'day')",uranium,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10792,"('autumn', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10793,"('autumn', 'all-week', 'day')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10794,"('autumn', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10795,"('autumn', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10796,"('autumn', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10797,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10798,"('autumn', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10799,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10800,"('autumn', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10801,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10802,"('autumn', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10803,"('autumn', 'all-week', 'day')",uranium,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10804,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10805,"('autumn', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10806,"('autumn', 'all-week', 'day')",uranium,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10807,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10808,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10809,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10810,"('autumn', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10811,"('autumn', 'all-week', 'day')",wind,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10812,"('autumn', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.00000000000
10813,"('autumn', 'all-week', 'day')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.00000000000
10814,"('autumn', 'all-week', 'day')",wind,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.00000000000
10815,"('autumn', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00000000000
10816,"('autumn', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00000000000
10817,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10818,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10819,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10820,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10821,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10822,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10823,"('autumn', 'all-week', 'day')",wind,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10824,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10825,"('autumn', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10826,"('autumn', 'all-week', 'day')",wind,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10827,"('autumn', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10828,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.02735236078
10829,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,6.50317131418
10830,"('autumn', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045.00000000000,A1,retrofit,power,0.16938145809
10831,"('autumn', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2045.00000000000,A1,retrofit,power,0.13980095508
10832,"('autumn', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2045.00000000000,A1,retrofit,power,0.08445311979
10833,"('autumn', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045.00000000000,A1,retrofit,power,0.21736009363
10834,"('autumn', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2045.00000000000,A1,retrofit,power,0.02820254861
10835,"('autumn', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2045.00000000000,A1,retrofit,power,0.00732982793
10836,"('autumn', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2045.00000000000,A1,retrofit,power,0.00464893949
10837,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,3.69602202719
10838,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,1.35392971737
10839,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,5.54978390491
10840,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.84084738921
10841,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,4.91170369096
10842,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,1.22843427587
10843,"('autumn', 'all-week', 'day')",electricity,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,3.06871241448
10844,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,5.51524096244
10845,"('autumn', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10846,"('autumn', 'all-week', 'day')",electricity,Kenya,Coal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10847,"('autumn', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2045.00000000000,A1,retrofit,power,0.00000000000
10848,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10849,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10850,"('winter', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10851,"('winter', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10852,"('winter', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10853,"('winter', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
10854,"('winter', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
10855,"('winter', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
10856,"('winter', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
10857,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10858,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10859,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10860,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10861,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10862,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10863,"('winter', 'all-week', 'night')",CO2f,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10864,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10865,"('winter', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10866,"('winter', 'all-week', 'night')",CO2f,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10867,"('winter', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10868,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10869,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10870,"('winter', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10871,"('winter', 'all-week', 'night')",biomass,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10872,"('winter', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10873,"('winter', 'all-week', 'night')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
10874,"('winter', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
10875,"('winter', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
10876,"('winter', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
10877,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10878,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10879,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10880,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10881,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10882,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10883,"('winter', 'all-week', 'night')",biomass,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10884,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10885,"('winter', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10886,"('winter', 'all-week', 'night')",biomass,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10887,"('winter', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10888,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10889,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10890,"('winter', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10891,"('winter', 'all-week', 'night')",coal,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10892,"('winter', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10893,"('winter', 'all-week', 'night')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
10894,"('winter', 'all-week', 'night')",coal,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
10895,"('winter', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
10896,"('winter', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
10897,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10898,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10899,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10900,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10901,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10902,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10903,"('winter', 'all-week', 'night')",coal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10904,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10905,"('winter', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10906,"('winter', 'all-week', 'night')",coal,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10907,"('winter', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10908,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10909,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10910,"('winter', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10911,"('winter', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10912,"('winter', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10913,"('winter', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
10914,"('winter', 'all-week', 'night')",gas,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
10915,"('winter', 'all-week', 'night')",gas,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
10916,"('winter', 'all-week', 'night')",gas,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
10917,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10918,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10919,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10920,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10921,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10922,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10923,"('winter', 'all-week', 'night')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10924,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10925,"('winter', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10926,"('winter', 'all-week', 'night')",gas,Kenya,Coal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10927,"('winter', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10928,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10929,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10930,"('winter', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10931,"('winter', 'all-week', 'night')",geothermal,Kenya,Light Fuel Oil Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10932,"('winter', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2050.00000000000,A1,newcapa,power,0.00000000000
10933,"('winter', 'all-week', 'night')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2050.00000000000,A1,newcapa,power,0.00000000000
10934,"('winter', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2050.00000000000,A1,newcapa,power,0.00000000000
10935,"('winter', 'all-week', 'night')",geothermal,Kenya,Solar PV (Distributed with Storage),2050.00000000000,A1,newcapa,power,0.00000000000
10936,"('winter', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2050.00000000000,A1,newcapa,power,0.00000000000
10937,"('winter', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
10938,"('winter', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2050.00000000000,A1,newcapa,power,0.00000000000
