,timeslice,region,installed,technology,year,agent,category,sector,LCOE
17702,"('spring', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,24.64389205961
17703,"('spring', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,35.86719919623
17704,"('spring', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,24.64389205961
17705,"('spring', 'all-week', 'day')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,35.49607908826
17706,"('spring', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
17707,"('spring', 'all-week', 'day')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2045,A1,retrofit,power,0.00000000000
17708,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.59042320060
17709,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,5.39332881137
17710,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,6.33973857194
17711,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,70.59397783112
17712,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,6.33973857194
17713,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,44.58003053849
17714,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,21.66654757217
17715,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.10752530513
17716,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,14.10752530513
17717,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2045,A1,retrofit,power,22.36556464845
17718,"('spring', 'all-week', 'day')",Kenya,2025,Onshore Wind,2045,A1,retrofit,power,22.36556464845
17719,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,22.36556464845
17720,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2045,A1,retrofit,power,33.95999189303
17721,"('spring', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,22.36556464845
17722,"('spring', 'all-week', 'day')",Kenya,2035,Onshore Wind,2045,A1,retrofit,power,33.58887178507
17723,"('spring', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,22.36556464845
17724,"('spring', 'all-week', 'day')",Kenya,2040,Onshore Wind,2045,A1,retrofit,power,33.21775167710
17725,"('spring', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
17726,"('spring', 'all-week', 'day')",Kenya,2045,Onshore Wind,2045,A1,retrofit,power,0.00000000000
17727,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,29.60686617243
17728,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,14.89740664164
17729,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,17.51157255525
17730,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,80.31580278263
17731,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,17.51157255525
17732,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,54.16744791782
17733,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,59.84716895572
17734,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,38.96769457362
17735,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,38.96769457362
17736,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.19876639658
17737,"('spring', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.19876639658
17738,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.19876639658
17739,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.79319364116
17740,"('spring', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.19876639658
17741,"('spring', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.42207353320
17742,"('spring', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,31.19876639658
17743,"('spring', 'all-week', 'day')",Kenya,2040,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,42.05095342524
17744,"('spring', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
17745,"('spring', 'all-week', 'day')",Kenya,2045,Small Hydropower Plant (<10MW),2045,A1,retrofit,power,0.00000000000
17746,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,40.19392163968
17747,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,21.59807465889
17748,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.38806010122
17749,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,86.55810179163
17750,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,25.38806010122
17751,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,60.55935558585
17752,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,86.76568468680
17753,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,56.49488070317
17754,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,56.49488070317
17755,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2045,A1,retrofit,power,37.42644608320
17756,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2045,A1,retrofit,power,37.42644608320
17757,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,37.42644608320
17758,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2045,A1,retrofit,power,49.02087332778
17759,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,37.42644608320
17760,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2045,A1,retrofit,power,48.64975321982
17761,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,37.42644608320
17762,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Distributed with Storage),2045,A1,retrofit,power,48.27863311186
17763,"('spring', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
17764,"('spring', 'all-week', 'day')",Kenya,2045,Solar PV (Distributed with Storage),2045,A1,retrofit,power,0.00000000000
17765,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,11.44971165684
17766,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,3.40553669506
17767,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,4.00313275775
17768,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,68.59297055236
17769,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,4.00313275775
17770,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,42.59422434657
17771,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,13.68101341123
17772,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,8.90798365948
17773,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,8.90798365948
17774,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2045,A1,retrofit,power,20.51808726976
17775,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2045,A1,retrofit,power,20.51808726976
17776,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,20.51808726976
17777,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2045,A1,retrofit,power,32.11251451434
17778,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,20.51808726976
17779,"('spring', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2045,A1,retrofit,power,31.74139440638
17780,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,20.51808726976
17781,"('spring', 'all-week', 'day')",Kenya,2040,Solar PV (Utility),2045,A1,retrofit,power,31.37027429842
17782,"('spring', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
17783,"('spring', 'all-week', 'day')",Kenya,2045,Solar PV (Utility),2045,A1,retrofit,power,0.00000000000
17784,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,26.39885422764
17785,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,12.86701933481
17786,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,34.98633920001
17787,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,78.11508900544
17788,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,34.98633920001
17789,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,52.04489357958
17790,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,46.25246821025
17791,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,197.24454708482
17792,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,inf
17793,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2045,A1,retrofit,power,29.31170054670
17794,"('summer', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2045,A1,retrofit,power,29.31170054670
17795,"('summer', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,29.31170054670
17796,"('summer', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2045,A1,retrofit,power,40.90612779129
17797,"('summer', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,29.31170054670
17798,"('summer', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2045,A1,retrofit,power,40.53500768332
17799,"('summer', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,29.31170054670
17800,"('summer', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2045,A1,retrofit,power,40.16388757536
17801,"('summer', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
17802,"('summer', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2045,A1,retrofit,power,0.00000000000
17803,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,45.71631998959
17804,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,25.09326348794
17805,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,68.23037036057
17806,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,90.18850510665
17807,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,68.23037036057
17808,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,64.11830968079
17809,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,90.20157987864
17810,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,384.66639538957
17811,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,inf
17812,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2045,A1,retrofit,power,40.67491570079
17813,"('summer', 'all-week', 'night')",Kenya,2025,CSP with Storage,2045,A1,retrofit,power,40.67491570079
17814,"('summer', 'all-week', 'night')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,40.67491570079
17815,"('summer', 'all-week', 'night')",Kenya,2030,CSP with Storage,2045,A1,retrofit,power,52.26934294537
17816,"('summer', 'all-week', 'night')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,40.67491570079
17817,"('summer', 'all-week', 'night')",Kenya,2035,CSP with Storage,2045,A1,retrofit,power,51.89822283741
17818,"('summer', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,40.67491570079
17819,"('summer', 'all-week', 'night')",Kenya,2040,CSP with Storage,2045,A1,retrofit,power,51.52710272945
17820,"('summer', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
17821,"('summer', 'all-week', 'night')",Kenya,2045,CSP with Storage,2045,A1,retrofit,power,0.00000000000
17822,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,33.82279853862
17823,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,17.56571826581
17824,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,47.76243721669
17825,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,82.75505419980
17826,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,47.76243721669
17827,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,56.68485877394
17828,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,63.14266289541
17829,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,269.27311344140
17830,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,inf
17831,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2045,A1,retrofit,power,33.67872661199
17832,"('summer', 'all-week', 'night')",Kenya,2025,CSP without Storage,2045,A1,retrofit,power,33.67872661199
17833,"('summer', 'all-week', 'night')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,33.67872661199
17834,"('summer', 'all-week', 'night')",Kenya,2030,CSP without Storage,2045,A1,retrofit,power,45.27315385657
17835,"('summer', 'all-week', 'night')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,33.67872661199
17836,"('summer', 'all-week', 'night')",Kenya,2035,CSP without Storage,2045,A1,retrofit,power,44.90203374861
17837,"('summer', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,33.67872661199
17838,"('summer', 'all-week', 'night')",Kenya,2040,CSP without Storage,2045,A1,retrofit,power,44.53091364064
17839,"('summer', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
17840,"('summer', 'all-week', 'night')",Kenya,2045,CSP without Storage,2045,A1,retrofit,power,0.00000000000
17841,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,26.19183293601
17842,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,12.73599320087
17843,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,34.63006978276
17844,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,78.07163081033
17845,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,34.63006978276
17846,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,51.96711738370
17847,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,45.78147465573
17848,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,195.23598583805
17849,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,inf
17850,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2045,A1,retrofit,power,29.18992331633
17851,"('summer', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2045,A1,retrofit,power,29.18992331633
17852,"('summer', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,29.18992331633
17853,"('summer', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2045,A1,retrofit,power,40.78435056092
17854,"('summer', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,29.18992331633
17855,"('summer', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2045,A1,retrofit,power,40.41323045295
17856,"('summer', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,29.18992331633
17857,"('summer', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2045,A1,retrofit,power,40.04211034499
17858,"('summer', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
17859,"('summer', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2045,A1,retrofit,power,0.00000000000
17860,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,15.76268042400
17861,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,6.13526376289
17862,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,16.68221495749
17863,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,71.46748037816
17864,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,16.68221495749
17865,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,45.39728495230
17866,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,22.05413929997
17867,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,94.05029905384
17868,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,inf
17869,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2045,A1,retrofit,power,23.05512772104
17870,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2045,A1,retrofit,power,23.05512772104
17871,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,23.05512772104
17872,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2045,A1,retrofit,power,34.64955496562
17873,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,23.05512772104
17874,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2045,A1,retrofit,power,34.27843485765
17875,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,23.05512772104
17876,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2045,A1,retrofit,power,33.90731474969
17877,"('summer', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
17878,"('summer', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2045,A1,retrofit,power,0.00000000000
17879,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,11.88069714275
17880,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,3.67831231906
17881,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,10.00158848417
17882,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,68.90039904496
17883,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,10.00158848417
17884,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,42.88645175233
17885,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,13.22225012647
17886,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,56.38653452975
17887,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,inf
17888,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2045,A1,retrofit,power,20.77160814383
17889,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2045,A1,retrofit,power,20.77160814383
17890,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,20.77160814383
17891,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2045,A1,retrofit,power,32.36603538841
17892,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,20.77160814383
17893,"('summer', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2045,A1,retrofit,power,31.99491528045
17894,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,20.77160814383
17895,"('summer', 'all-week', 'night')",Kenya,2040,Gas Power Plant (SCGT),2045,A1,retrofit,power,31.62379517249
17896,"('summer', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
17897,"('summer', 'all-week', 'night')",Kenya,2045,Gas Power Plant (SCGT),2045,A1,retrofit,power,0.00000000000
17898,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,39.64817882829
17899,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,21.25266781624
17900,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,57.78751639936
17901,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,86.25507509842
17902,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,57.78751639936
17903,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,60.24112780579
17904,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,76.39596910114
17905,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,325.79209757853
17906,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,inf
17907,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2045,A1,retrofit,power,37.10542090003
17908,"('summer', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2045,A1,retrofit,power,37.10542090003
17909,"('summer', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,37.10542090003
17910,"('summer', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2045,A1,retrofit,power,48.69984814461
17911,"('summer', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,37.10542090003
17912,"('summer', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2045,A1,retrofit,power,48.32872803665
17913,"('summer', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,37.10542090003
17914,"('summer', 'all-week', 'night')",Kenya,2040,Geothermal Power Plant,2045,A1,retrofit,power,47.95760792869
17915,"('summer', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
17916,"('summer', 'all-week', 'night')",Kenya,2045,Geothermal Power Plant,2045,A1,retrofit,power,0.00000000000
17917,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,29.36911084892
17918,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,14.74692858878
17919,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,40.09794674157
17920,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,80.16720570544
17921,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,40.09794674157
17922,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,54.01885084063
17923,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,53.01009064070
17924,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,226.06256041843
17925,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,inf
17926,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.05891032393
17927,"('summer', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.05891032393
17928,"('summer', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.05891032393
17929,"('summer', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,42.65333756851
17930,"('summer', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.05891032393
17931,"('summer', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,42.28221746055
17932,"('summer', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,31.05891032393
17933,"('summer', 'all-week', 'night')",Kenya,2040,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,41.91109735258
17934,"('summer', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
17935,"('summer', 'all-week', 'night')",Kenya,2045,Large Hydropower Plant (Dam) (>100MW),2045,A1,retrofit,power,0.00000000000
17936,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,16.07809840936
17937,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2045,A1,retrofit,power,6.33489539919
