,timeslice,region,installed,technology,year,agent,category,sector,LCOE
21759,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,19.82091623067
21760,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,81.38791056283
21761,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,inf
21762,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96569518003
21763,"('autumn', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01569518003
21764,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01569518003
21765,"('autumn', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96569518003
21766,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01569518003
21767,"('autumn', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96569518003
21768,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01569518003
21769,"('autumn', 'all-week', 'night')",Kenya,2040,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96569518003
21770,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,21.01569518003
21771,"('autumn', 'all-week', 'night')",Kenya,2045,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,27.96569518003
21772,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
21773,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,retrofit,power,0.00000000000
21774,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,25.64310135634
21775,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,12.38869473272
21776,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,17.52546667405
21777,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,79.99440581488
21778,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,17.52546667405
21779,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,52.98502448034
21780,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,44.87528685591
21781,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,184.26524976471
21782,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,inf
21783,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,34.39419885770
21784,"('autumn', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,27.44419885770
21785,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,27.44419885770
21786,"('autumn', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,34.39419885770
21787,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,27.44419885770
21788,"('autumn', 'all-week', 'night')",Kenya,2035,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,34.39419885770
21789,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,27.44419885770
21790,"('autumn', 'all-week', 'night')",Kenya,2040,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,34.39419885770
21791,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,27.44419885770
21792,"('autumn', 'all-week', 'night')",Kenya,2045,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,34.39419885770
21793,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
21794,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,retrofit,power,0.00000000000
21795,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,54.11954956090
21796,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,30.41176321662
21797,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,43.02151097755
21798,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,97.79218594273
21799,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,43.02151097755
21800,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,70.78280460819
21801,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,110.15984955658
21802,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,452.33433048770
21803,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,inf
21804,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2050,A1,retrofit,power,51.14505074274
21805,"('autumn', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2050,A1,retrofit,power,44.19505074274
21806,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,44.19505074274
21807,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2050,A1,retrofit,power,51.14505074274
21808,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,44.19505074274
21809,"('autumn', 'all-week', 'night')",Kenya,2035,Nuclear Power Plant,2050,A1,retrofit,power,51.14505074274
21810,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,44.19505074274
21811,"('autumn', 'all-week', 'night')",Kenya,2040,Nuclear Power Plant,2050,A1,retrofit,power,51.14505074274
21812,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,44.19505074274
21813,"('autumn', 'all-week', 'night')",Kenya,2045,Nuclear Power Plant,2050,A1,retrofit,power,51.14505074274
21814,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
21815,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,retrofit,power,0.00000000000
21816,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,25.20921347308
21817,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,12.11408214838
21818,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,17.13699039305
21819,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,79.61903838401
21820,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,17.13699039305
21821,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,52.65126652428
21822,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,43.88056375996
21823,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,180.18075421360
21824,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,inf
21825,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2050,A1,retrofit,power,34.13897069108
21826,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2050,A1,retrofit,power,27.18897069108
21827,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,27.18897069108
21828,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2050,A1,retrofit,power,34.13897069108
21829,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,27.18897069108
21830,"('autumn', 'all-week', 'night')",Kenya,2035,Offshore Wind,2050,A1,retrofit,power,34.13897069108
21831,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,27.18897069108
21832,"('autumn', 'all-week', 'night')",Kenya,2040,Offshore Wind,2050,A1,retrofit,power,34.13897069108
21833,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,27.18897069108
21834,"('autumn', 'all-week', 'night')",Kenya,2045,Offshore Wind,2050,A1,retrofit,power,34.13897069108
21835,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
21836,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,retrofit,power,0.00000000000
21837,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,18.43780982683
21838,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,7.82838363809
21839,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,11.07429584205
21840,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,75.38691110511
21841,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,11.07429584205
21842,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,48.41913924537
21843,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,28.35657275027
21844,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,116.43671079865
21845,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,inf
21846,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,30.15579207564
21847,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,23.20579207564
21848,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,23.20579207564
21849,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,30.15579207564
21850,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,23.20579207564
21851,"('autumn', 'all-week', 'night')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,30.15579207564
21852,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,23.20579207564
21853,"('autumn', 'all-week', 'night')",Kenya,2040,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,30.15579207564
21854,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,23.20579207564
21855,"('autumn', 'all-week', 'night')",Kenya,2045,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,30.15579207564
21856,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
21857,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,retrofit,power,0.00000000000
21858,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,14.57270601298
21859,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,5.38211540148
21860,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,7.61372177862
21861,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,72.97122122145
21862,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,7.61372177862
21863,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,46.00344936172
21864,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,19.49550937373
21865,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,80.05173684286
21866,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,inf
21867,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2050,A1,retrofit,power,27.88220159691
21868,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2050,A1,retrofit,power,20.93220159691
21869,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,20.93220159691
21870,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2050,A1,retrofit,power,27.88220159691
21871,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,20.93220159691
21872,"('autumn', 'all-week', 'night')",Kenya,2035,Onshore Wind,2050,A1,retrofit,power,27.88220159691
21873,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,20.93220159691
21874,"('autumn', 'all-week', 'night')",Kenya,2040,Onshore Wind,2050,A1,retrofit,power,27.88220159691
21875,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,20.93220159691
21876,"('autumn', 'all-week', 'night')",Kenya,2045,Onshore Wind,2050,A1,retrofit,power,27.88220159691
21877,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
21878,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,retrofit,power,0.00000000000
21879,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.55792789020
21880,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,14.86643304529
21881,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,21.03055937489
21882,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,82.44117239854
21883,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,21.03055937489
21884,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,55.43179106401
21885,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,53.85034359319
21886,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,221.11829908403
21887,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,inf
21888,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,36.69703799527
21889,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.74703799527
21890,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.74703799527
21891,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,36.69703799527
21892,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.74703799527
21893,"('autumn', 'all-week', 'night')",Kenya,2035,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,36.69703799527
21894,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.74703799527
21895,"('autumn', 'all-week', 'night')",Kenya,2040,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,36.69703799527
21896,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,29.74703799527
21897,"('autumn', 'all-week', 'night')",Kenya,2045,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,36.69703799527
21898,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
21899,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,retrofit,power,0.00000000000
21900,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,25.45675505274
21901,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,12.27075403424
21902,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,17.35862375957
21903,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,79.76196858210
21904,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,17.35862375957
21905,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,52.79890262717
21906,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,44.44807287001
21907,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,182.51103933986
21908,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,inf
21909,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.28458338500
21910,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2050,A1,retrofit,power,27.33458338500
21911,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,27.33458338500
21912,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.28458338500
21913,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,27.33458338500
21914,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.28458338500
21915,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,27.33458338500
21916,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.28458338500
21917,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,27.33458338500
21918,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Distributed with Storage),2050,A1,retrofit,power,34.28458338500
21919,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
21920,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,retrofit,power,0.00000000000
21921,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,11.43852440792
21922,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,3.39845615777
21923,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,4.80757009552
21924,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,71.00057442909
21925,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,4.80757009552
21926,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,44.03750847416
21927,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,12.31014432958
21928,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,50.54745401761
21929,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,inf
21930,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2050,A1,retrofit,power,26.03856535864
21931,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2050,A1,retrofit,power,19.08856535864
21932,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,19.08856535864
21933,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2050,A1,retrofit,power,26.03856535864
21934,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,19.08856535864
21935,"('autumn', 'all-week', 'night')",Kenya,2035,Solar PV (Utility),2050,A1,retrofit,power,26.03856535864
21936,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,19.08856535864
21937,"('autumn', 'all-week', 'night')",Kenya,2040,Solar PV (Utility),2050,A1,retrofit,power,26.03856535864
21938,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,19.08856535864
21939,"('autumn', 'all-week', 'night')",Kenya,2045,Solar PV (Utility),2050,A1,retrofit,power,26.03856535864
21940,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
21941,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,retrofit,power,0.00000000000
21942,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,26.56321810121
21943,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,12.97104710289
21944,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,18.34928209945
21945,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,80.50889263403
21946,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,18.34928209945
21947,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,53.52370765356
21948,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,68.46327678536
21949,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,32.15449660170
21950,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,32.15449660170
21951,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,34.93544400175
21952,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,27.98544400175
21953,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,27.98544400175
21954,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,34.93544400175
21955,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,27.98544400175
21956,"('autumn', 'all-week', 'day')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,34.93544400175
21957,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,27.98544400175
21958,"('autumn', 'all-week', 'day')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,34.93544400175
21959,"('autumn', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,27.98544400175
21960,"('autumn', 'all-week', 'day')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,34.93544400175
21961,"('autumn', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
21962,"('autumn', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
21963,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,32.69552101840
21964,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,16.85225148086
21965,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,23.83976552406
21966,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,84.34158195727
21967,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,23.83976552406
21968,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,57.35639697680
21969,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,88.94890297402
21970,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,41.77578547591
21971,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,41.77578547591
21972,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,38.54268101186
21973,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,31.59268101186
21974,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,31.59268101186
21975,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,38.54268101186
21976,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,31.59268101186
21977,"('autumn', 'all-week', 'day')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,38.54268101186
21978,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,31.59268101186
21979,"('autumn', 'all-week', 'day')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,38.54268101186
21980,"('autumn', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,31.59268101186
21981,"('autumn', 'all-week', 'day')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,38.54268101186
21982,"('autumn', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
21983,"('autumn', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
21984,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,24.70762047006
21985,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,11.79661822242
21986,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,16.68789515002
21987,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,79.34914411456
21988,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,16.68789515002
