asset,year,region,technology,installed,capacity
103,2068,Kenya,Solar PV (Utility),2040,8.93410000000
104,2050,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2053,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2054,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2055,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2058,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2059,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2060,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2063,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2064,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2065,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2068,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2069,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2070,Kenya,Solar PV (Utility),2045,1250.00000000000
104,2073,Kenya,Solar PV (Utility),2045,1250.00000000000
