,timeslice,region,installed,technology,year,agent,category,sector,LCOE
23977,"('autumn', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
23978,"('autumn', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,newcapa,power,0.00000000000
23979,"('autumn', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,newcapa,power,0.00000000000
23980,"('autumn', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,newcapa,power,0.00000000000
23981,"('autumn', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,newcapa,power,0.00000000000
23982,"('autumn', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
23983,"('autumn', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
23984,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
23985,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
23986,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
23987,"('autumn', 'all-week', 'night')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
23988,"('autumn', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
23989,"('autumn', 'all-week', 'night')",Kenya,2050,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
23990,"('autumn', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
23991,"('autumn', 'all-week', 'night')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
23992,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
23993,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
23994,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
23995,"('autumn', 'all-week', 'night')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
23996,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
23997,"('autumn', 'all-week', 'night')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
23998,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
23999,"('autumn', 'all-week', 'night')",Kenya,2050,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
24000,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,newcapa,power,0.00000000000
24001,"('autumn', 'all-week', 'night')",Kenya,2050,Offshore Wind,2050,A1,newcapa,power,0.00000000000
24002,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
24003,"('autumn', 'all-week', 'night')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
24004,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,newcapa,power,0.00000000000
24005,"('autumn', 'all-week', 'night')",Kenya,2050,Onshore Wind,2050,A1,newcapa,power,0.00000000000
24006,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
24007,"('autumn', 'all-week', 'night')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
24008,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
24009,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
24010,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
24011,"('autumn', 'all-week', 'night')",Kenya,2050,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
24012,"('autumn', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
24013,"('autumn', 'all-week', 'day')",Kenya,2050,Biomass Power Plant,2050,A1,newcapa,power,0.00000000000
24014,"('autumn', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,newcapa,power,0.00000000000
24015,"('autumn', 'all-week', 'day')",Kenya,2050,CSP with Storage,2050,A1,newcapa,power,0.00000000000
24016,"('autumn', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,newcapa,power,0.00000000000
24017,"('autumn', 'all-week', 'day')",Kenya,2050,CSP without Storage,2050,A1,newcapa,power,0.00000000000
24018,"('autumn', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
24019,"('autumn', 'all-week', 'day')",Kenya,2050,Coal Power Plant,2050,A1,newcapa,power,0.00000000000
24020,"('autumn', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
24021,"('autumn', 'all-week', 'day')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,newcapa,power,0.00000000000
24022,"('autumn', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
24023,"('autumn', 'all-week', 'day')",Kenya,2050,Gas Power Plant (SCGT),2050,A1,newcapa,power,0.00000000000
24024,"('autumn', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
24025,"('autumn', 'all-week', 'day')",Kenya,2050,Geothermal Power Plant,2050,A1,newcapa,power,0.00000000000
24026,"('autumn', 'all-week', 'day')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
24027,"('autumn', 'all-week', 'day')",Kenya,2050,Large Hydropower Plant (Dam) (>100MW),2050,A1,newcapa,power,0.00000000000
24028,"('autumn', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
24029,"('autumn', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Power Plant,2050,A1,newcapa,power,0.00000000000
24030,"('autumn', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
24031,"('autumn', 'all-week', 'day')",Kenya,2050,Light Fuel Oil Standalone Generator (1kW),2050,A1,newcapa,power,0.00000000000
24032,"('autumn', 'all-week', 'day')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
24033,"('autumn', 'all-week', 'day')",Kenya,2050,Medium Hydropower Plant (10-100MW),2050,A1,newcapa,power,0.00000000000
24034,"('autumn', 'all-week', 'day')",Kenya,2050,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
24035,"('autumn', 'all-week', 'day')",Kenya,2050,Nuclear Power Plant,2050,A1,newcapa,power,0.00000000000
24036,"('autumn', 'all-week', 'day')",Kenya,2050,Offshore Wind,2050,A1,newcapa,power,0.00000000000
24037,"('autumn', 'all-week', 'day')",Kenya,2050,Offshore Wind,2050,A1,newcapa,power,0.00000000000
24038,"('autumn', 'all-week', 'day')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
24039,"('autumn', 'all-week', 'day')",Kenya,2050,Oil Fired Gas Turbine (SCGT),2050,A1,newcapa,power,0.00000000000
24040,"('autumn', 'all-week', 'day')",Kenya,2050,Onshore Wind,2050,A1,newcapa,power,0.00000000000
24041,"('autumn', 'all-week', 'day')",Kenya,2050,Onshore Wind,2050,A1,newcapa,power,0.00000000000
24042,"('autumn', 'all-week', 'day')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
24043,"('autumn', 'all-week', 'day')",Kenya,2050,Small Hydropower Plant (<10MW),2050,A1,newcapa,power,0.00000000000
24044,"('autumn', 'all-week', 'day')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
24045,"('autumn', 'all-week', 'day')",Kenya,2050,Solar PV (Distributed with Storage),2050,A1,newcapa,power,0.00000000000
24046,"('autumn', 'all-week', 'day')",Kenya,2050,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
24047,"('autumn', 'all-week', 'day')",Kenya,2050,Solar PV (Utility),2050,A1,newcapa,power,0.00000000000
24048,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,26.06348881867
24049,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,12.65476274686
24050,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24051,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,80.19656183244
24052,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24053,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,53.21137685197
24054,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,52.30212535837
24055,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,178.99109342900
24056,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2050,A1,retrofit,power,inf
24057,"('winter', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,12.65476274686
24058,"('winter', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24059,"('winter', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24060,"('winter', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24061,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,12.65476274686
24062,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24063,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24064,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24065,"('winter', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,12.65476274686
24066,"('winter', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24067,"('winter', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24068,"('winter', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24069,"('winter', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,12.65476274686
24070,"('winter', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24071,"('winter', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24072,"('winter', 'all-week', 'night')",Kenya,2040,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24073,"('winter', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,12.65476274686
24074,"('winter', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24075,"('winter', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24076,"('winter', 'all-week', 'night')",Kenya,2045,Biomass Power Plant,2050,A1,retrofit,power,20.82762830691
24077,"('winter', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
24078,"('winter', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
24079,"('winter', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
24080,"('winter', 'all-week', 'night')",Kenya,2050,Biomass Power Plant,2050,A1,retrofit,power,0.00000000000
24081,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,32.04626240814
24082,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,16.44132830981
24083,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24084,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,83.93579532586
24085,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24086,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,56.95061034539
24087,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,67.95200108655
24088,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,232.54892630078
24089,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2050,A1,retrofit,power,inf
24090,"('winter', 'all-week', 'night')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,16.44132830981
24091,"('winter', 'all-week', 'night')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24092,"('winter', 'all-week', 'night')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24093,"('winter', 'all-week', 'night')",Kenya,2025,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24094,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,16.44132830981
24095,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24096,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24097,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24098,"('winter', 'all-week', 'night')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,16.44132830981
24099,"('winter', 'all-week', 'night')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24100,"('winter', 'all-week', 'night')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24101,"('winter', 'all-week', 'night')",Kenya,2035,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24102,"('winter', 'all-week', 'night')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,16.44132830981
24103,"('winter', 'all-week', 'night')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24104,"('winter', 'all-week', 'night')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24105,"('winter', 'all-week', 'night')",Kenya,2040,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24106,"('winter', 'all-week', 'night')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,16.44132830981
24107,"('winter', 'all-week', 'night')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24108,"('winter', 'all-week', 'night')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24109,"('winter', 'all-week', 'night')",Kenya,2045,CSP with Storage,2050,A1,retrofit,power,27.05968412927
24110,"('winter', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
24111,"('winter', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
24112,"('winter', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
24113,"('winter', 'all-week', 'night')",Kenya,2050,CSP with Storage,2050,A1,retrofit,power,0.00000000000
24114,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,24.25313785424
24115,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,11.50897099722
24116,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24117,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,79.06509247968
24118,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24119,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,52.07990749920
24120,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,47.56656797949
24121,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,162.78481837239
24122,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2050,A1,retrofit,power,inf
24123,"('winter', 'all-week', 'night')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,11.50897099722
24124,"('winter', 'all-week', 'night')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24125,"('winter', 'all-week', 'night')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24126,"('winter', 'all-week', 'night')",Kenya,2025,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24127,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,11.50897099722
24128,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24129,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24130,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24131,"('winter', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,11.50897099722
24132,"('winter', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24133,"('winter', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24134,"('winter', 'all-week', 'night')",Kenya,2035,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24135,"('winter', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,11.50897099722
24136,"('winter', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24137,"('winter', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24138,"('winter', 'all-week', 'night')",Kenya,2040,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24139,"('winter', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,11.50897099722
24140,"('winter', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24141,"('winter', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24142,"('winter', 'all-week', 'night')",Kenya,2045,CSP without Storage,2050,A1,retrofit,power,18.94184605229
24143,"('winter', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
24144,"('winter', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
24145,"('winter', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
24146,"('winter', 'all-week', 'night')",Kenya,2050,CSP without Storage,2050,A1,retrofit,power,0.00000000000
24147,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,25.85988258711
24148,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,12.52589804333
24149,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24150,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,80.09590991243
24151,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24152,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,53.10010087287
24153,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,51.76952752998
24154,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,177.16840895684
24155,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2050,A1,retrofit,power,inf
24156,"('winter', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,12.52589804333
24157,"('winter', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24158,"('winter', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24159,"('winter', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24160,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,12.52589804333
24161,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24162,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24163,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24164,"('winter', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,12.52589804333
24165,"('winter', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24166,"('winter', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24167,"('winter', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24168,"('winter', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,12.52589804333
24169,"('winter', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24170,"('winter', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24171,"('winter', 'all-week', 'night')",Kenya,2040,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24172,"('winter', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,12.52589804333
24173,"('winter', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24174,"('winter', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24175,"('winter', 'all-week', 'night')",Kenya,2045,Coal Power Plant,2050,A1,retrofit,power,20.61553848236
24176,"('winter', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
24177,"('winter', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
24178,"('winter', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
24179,"('winter', 'all-week', 'night')",Kenya,2050,Coal Power Plant,2050,A1,retrofit,power,0.00000000000
24180,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,15.60277123049
24181,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.03405541256
24182,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24183,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,73.65861333983
24184,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24185,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,46.67342835936
24186,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,24.93874149725
24187,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,85.34667317320
24188,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2050,A1,retrofit,power,inf
24189,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.03405541256
24190,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24191,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24192,"('winter', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24193,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.03405541256
24194,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24195,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24196,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24197,"('winter', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.03405541256
24198,"('winter', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24199,"('winter', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24200,"('winter', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24201,"('winter', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.03405541256
24202,"('winter', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24203,"('winter', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24204,"('winter', 'all-week', 'night')",Kenya,2040,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24205,"('winter', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,6.03405541256
24206,"('winter', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24207,"('winter', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24208,"('winter', 'all-week', 'night')",Kenya,2045,Gas Power Plant (CCGT),2050,A1,retrofit,power,9.93104748588
24209,"('winter', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
24210,"('winter', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
24211,"('winter', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
24212,"('winter', 'all-week', 'night')",Kenya,2050,Gas Power Plant (CCGT),2050,A1,retrofit,power,0.00000000000
24213,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,11.78482583613
24214,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,3.61763427689
24215,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,5.95402103342
24216,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2050,A1,retrofit,power,71.22879611092
